t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
242,FSM.CROSS,1.31640625,-1.357421875,0.278076171875,-22.671875,0.0440673828125,-0.27587890625,-0.09954833984375,32766,32766.0,842.0,1439.0,32766,283.0,-0.08514404296875,LEFT,DEVANT,LEFT
243,FSM.CROSS,1.314453125,-1.37109375,0.272216796875,-20.890625,-0.041229248046875,-0.283203125,-0.14453125,1203,32766.0,842.0,1439.0,32766,281.0,-0.11468505859375,LEFT,DEVANT,LEFT
244,FSM.CROSS,1.3095703125,-1.3857421875,0.2646484375,-18.953125,-0.12188720703125,-0.2919921875,-0.1976318359375,1203,32766.0,32766.0,1415.0,32766,274.0,-0.1324462890625,LEFT,DEVANT,LEFT
245,FSM.CROSS,1.2998046875,-1.3994140625,0.255126953125,-17.28125,-0.211669921875,-0.309326171875,-0.25732421875,1198,32766.0,32766.0,1415.0,32766,270.0,-0.153076171875,LEFT,DEVANT,LEFT
246,FSM.CROSS,1.2841796875,-1.412109375,0.2393798828125,-16.265625,-0.3271484375,-0.355224609375,-0.341552734375,1198,32766.0,1246.0,32766.0,32766,257.0,-0.1697998046875,LEFT,DEVANT,LEFT
247,FSM.CROSS,1.2666015625,-1.431640625,0.21484375,-18.0625,-0.475830078125,-0.46728515625,-0.489501953125,1222,32766.0,1246.0,32766.0,32766,250.0,-0.330810546875,LEFT,DEVANT,LEFT
248,FSM.CROSS,1.2529296875,-1.44921875,0.1624755859375,-29.078125,-0.6630859375,-0.64453125,-0.8603515625,1222,32766.0,32766.0,32766.0,32766,279.0,-0.69580078125,LEFT,DEVANT,LEFT
249,FSM.CROSS,1.24609375,-1.466796875,0.044921875,-60.6875,-0.8349609375,-0.83935546875,-1.7412109375,32766,32766.0,32766.0,32766.0,32766,586.0,-1.3583984375,LEFT,DROITE,LEFT
250,FSM.CROSS,1.0908203125,-1.6005859375,-0.055328369140625,-86.75,-1.251953125,-1.2119140625,-2.712890625,32766,32766.0,32766.0,32766.0,32766,738.0,-1.8095703125,LEFT,DROITE,LEFT
251,FSM.CROSS,1.3583984375,-1.3798828125,-0.07220458984375,-91.8125,-0.763671875,-0.46923828125,-0.86376953125,32766,32766.0,32766.0,32766.0,32766,2328.0,-0.8388671875,RIGHT,DROITE,LEFT
252,FSM.CROSS,1.32421875,-1.4033203125,-0.12286376953125,-80.9375,0.496337890625,0.277587890625,-1.2822265625,32766,32766.0,184.0,32766.0,32766,2286.0,-0.4296875,LEFT,DROITE,LEFT
253,FSM.CROSS,1.2822265625,-1.43359375,-0.1588134765625,-85.75,0.1455078125,0.214599609375,-1.0087890625,32766,32766.0,184.0,0.0,32766,1988.0,0.2705078125,LEFT,DROITE,LEFT
254,FSM.CROSS,1.1806640625,-1.466796875,-0.1968994140625,-93.9375,0.03167724609375,0.16796875,-0.91650390625,16,11.0,32766.0,0.0,0,2410.0,0.0172882080078125,RIGHT,DROITE,LEFT
255,FSM.CROSS,1.08203125,-1.4833984375,-0.37255859375,-99.8125,-0.00945281982421875,0.0223236083984375,-0.86279296875,12,48.0,20.0,3.0,6,2320.0,0.0191192626953125,RIGHT,DROITE,LEFT
256,FSM.CROSS,1.0859375,-1.48046875,-0.4140625,-99.8125,-0.0018129348754882812,0.033294677734375,-0.84912109375,12,48.0,20.0,7.0,6,2402.0,0.019378662109375,RIGHT,DROITE,LEFT
257,FSM.CROSS,1.0810546875,-1.4794921875,-0.45361328125,-99.875,0.006175994873046875,0.021942138671875,-0.83154296875,19,31.0,28.0,7.0,7,2362.0,0.019622802734375,RIGHT,DROITE,LEFT
258,FSM.CROSS,1.0849609375,-1.4765625,-0.491943359375,-99.8125,0.010009765625,0.031280517578125,-0.814453125,19,31.0,28.0,14.0,7,2234.0,0.0201873779296875,RIGHT,DROITE,LEFT
259,FSM.CROSS,1.0830078125,-1.474609375,-0.52734375,-99.875,0.01522064208984375,0.018402099609375,-0.79150390625,25,38.0,18.0,14.0,8,2290.0,0.020843505859375,RIGHT,DROITE,LEFT
260,FSM.CROSS,1.083984375,-1.4716796875,-0.56103515625,-99.875,0.0174407958984375,0.0157928466796875,-0.76953125,25,38.0,18.0,7.0,8,2318.0,0.0215301513671875,RIGHT,DROITE,LEFT
261,FSM.CROSS,1.0927734375,-1.4638671875,-0.65625,-99.8125,0.026763916015625,0.024749755859375,-0.70849609375,24,41.0,16.0,12.0,7,2356.0,0.0192718505859375,RIGHT,DROITE,LEFT
262,FSM.CROSS,1.095703125,-1.4609375,-0.6826171875,-99.8125,0.0213623046875,0.019256591796875,-0.68310546875,24,41.0,16.0,4.0,7,2326.0,0.0199737548828125,RIGHT,DROITE,LEFT
263,FSM.CROSS,1.0966796875,-1.458984375,-0.71142578125,-99.8125,0.0230712890625,0.0118560791015625,-0.66357421875,23,37.0,28.0,4.0,6,2354.0,0.02093505859375,RIGHT,DROITE,LEFT
264,FSM.CROSS,1.099609375,-1.45703125,-0.740234375,-99.8125,0.0220184326171875,0.02001953125,-0.64697265625,23,37.0,28.0,13.0,6,2312.0,0.017364501953125,RIGHT,DROITE,LEFT
265,FSM.CROSS,1.1015625,-1.4560546875,-0.76953125,-99.8125,0.0201873779296875,0.0193634033203125,-0.63232421875,21,39.0,15.0,13.0,7,2308.0,0.020751953125,RIGHT,DROITE,LEFT
266,FSM.CROSS,1.103515625,-1.4541015625,-0.79638671875,-99.8125,0.015838623046875,0.01290130615234375,-0.6142578125,21,39.0,15.0,7.0,7,2446.0,0.022125244140625,RIGHT,DROITE,LEFT
267,FSM.CROSS,1.1044921875,-1.453125,-0.82177734375,-99.8125,0.0191192626953125,0.016632080078125,-0.59814453125,20,41.0,29.0,7.0,9,2416.0,0.019012451171875,RIGHT,DROITE,LEFT
268,FSM.CROSS,1.10546875,-1.4521484375,-0.8447265625,-99.8125,0.0185089111328125,0.005016326904296875,-0.578125,20,41.0,29.0,14.0,9,2384.0,0.02001953125,RIGHT,DROITE,LEFT
269,FSM.CROSS,1.1083984375,-1.44921875,-0.8623046875,-99.8125,0.0226287841796875,0.01558685302734375,-0.55419921875,22,41.0,15.0,14.0,10,2356.0,0.0208282470703125,RIGHT,DROITE,LEFT
270,FSM.CROSS,1.1123046875,-1.447265625,-0.89892578125,-99.8125,0.02337646484375,0.002864837646484375,-0.51171875,20,43.0,29.0,7.0,7,2378.0,0.0194091796875,RIGHT,DROITE,LEFT
271,FSM.CROSS,1.1171875,-1.443359375,-0.89697265625,-99.8125,0.02630615234375,0.01500701904296875,-0.471923828125,20,43.0,29.0,13.0,7,2416.0,0.020599365234375,RIGHT,DROITE,LEFT
272,FSM.CROSS,1.1181640625,-1.443359375,-0.91357421875,-99.8125,0.0214996337890625,0.0019931793212890625,-0.45263671875,23,38.0,22.0,13.0,9,2336.0,0.0208740234375,RIGHT,DROITE,LEFT
273,FSM.CROSS,1.12109375,-1.44140625,-0.9248046875,-99.8125,0.020263671875,0.001857757568359375,-0.4306640625,23,38.0,22.0,6.0,9,2348.0,0.020751953125,RIGHT,DROITE,LEFT
274,FSM.CROSS,1.1220703125,-1.4404296875,-0.939453125,-99.8125,0.017852783203125,-3.4868717193603516e-05,-0.4130859375,23,41.0,27.0,6.0,7,2366.0,0.0194549560546875,RIGHT,DROITE,LEFT
275,FSM.CROSS,1.1240234375,-1.4384765625,-0.95263671875,-99.8125,0.016143798828125,0.00955963134765625,-0.395263671875,23,41.0,27.0,14.0,7,2344.0,0.020263671875,RIGHT,DROITE,LEFT
276,FSM.CROSS,1.125,-1.4384765625,-0.97216796875,-99.8125,0.0150299072265625,0.007537841796875,-0.384033203125,26,43.0,20.0,14.0,7,2368.0,0.022613525390625,RIGHT,DROITE,LEFT
277,FSM.CROSS,1.126953125,-1.4365234375,-0.9794921875,-99.8125,0.0163421630859375,0.00797271728515625,-0.362548828125,26,43.0,20.0,7.0,7,2398.0,0.02056884765625,RIGHT,DROITE,LEFT
278,FSM.CROSS,1.126953125,-1.4375,-0.9931640625,-99.8125,0.011138916015625,-0.004413604736328125,-0.347412109375,23,41.0,29.0,7.0,8,2230.0,0.0209503173828125,RIGHT,DROITE,LEFT
279,FSM.CROSS,1.134765625,-1.4326171875,-0.970703125,-99.8125,0.0191497802734375,0.00763702392578125,-0.3037109375,23,41.0,29.0,12.0,8,2382.0,0.0194091796875,RIGHT,DROITE,LEFT
280,FSM.CROSS,1.140625,-1.431640625,-0.94921875,-99.8125,0.0208892822265625,-0.0027828216552734375,-0.261962890625,22,43.0,19.0,12.0,8,2054.0,0.01922607421875,RIGHT,DROITE,LEFT
281,FSM.CROSS,1.1748046875,-1.416015625,-0.81494140625,-99.875,0.0272064208984375,0.005420684814453125,-0.0689697265625,25,40.0,17.0,8.0,9,2398.0,0.0189971923828125,RIGHT,DROITE,LEFT
282,FSM.CROSS,1.18359375,-1.4130859375,-0.7744140625,-99.875,0.0318603515625,0.0038604736328125,-0.0267791748046875,21,40.0,26.0,8.0,8,2374.0,0.0195770263671875,RIGHT,DROITE,LEFT
283,FSM.CROSS,1.1904296875,-1.412109375,-0.7431640625,-99.875,0.031646728515625,-0.0017604827880859375,0.007122039794921875,21,40.0,26.0,12.0,8,2246.0,0.0219268798828125,RIGHT,DROITE,LEFT
284,FSM.CROSS,1.2021484375,-1.408203125,-0.68505859375,-99.875,0.037841796875,0.0007266998291015625,0.057830810546875,17,38.0,22.0,12.0,7,2274.0,0.020294189453125,RIGHT,DROITE,LEFT
285,FSM.CROSS,1.2197265625,-1.404296875,-0.60009765625,-99.875,0.03887939453125,0.0,0.132080078125,23,45.0,26.0,5.0,7,2418.0,0.022003173828125,RIGHT,DROITE,LEFT
286,FSM.CROSS,1.2236328125,-1.4033203125,-0.57373046875,-99.875,0.031280517578125,-0.00014984607696533203,0.1571044921875,23,45.0,26.0,13.0,7,2352.0,0.017578125,RIGHT,DROITE,LEFT
287,FSM.CROSS,1.2236328125,-1.4033203125,-0.56591796875,-99.875,0.0266571044921875,-0.0014543533325195312,0.16748046875,22,41.0,18.0,13.0,8,2268.0,0.021331787109375,RIGHT,DROITE,LEFT
288,FSM.CROSS,1.224609375,-1.4033203125,-0.55810546875,-99.875,0.0220184326171875,-0.002071380615234375,0.1773681640625,22,41.0,18.0,8.0,8,2310.0,0.0201263427734375,RIGHT,DROITE,LEFT
289,FSM.CROSS,1.22265625,-1.4033203125,-0.556640625,-99.875,0.013031005859375,-0.0022716522216796875,0.1842041015625,24,40.0,27.0,8.0,8,2392.0,0.022674560546875,RIGHT,DROITE,LEFT
290,FSM.CROSS,1.2255859375,-1.4052734375,-0.53369140625,-99.875,0.00922393798828125,-0.0137939453125,0.203857421875,24,40.0,27.0,9.0,8,2358.0,0.021759033203125,RIGHT,DROITE,LEFT
291,FSM.CROSS,1.2353515625,-1.40234375,-0.479248046875,-99.875,0.010040283203125,-0.007183074951171875,0.24267578125,22,43.0,18.0,9.0,8,2440.0,0.0207672119140625,RIGHT,DROITE,LEFT
292,FSM.CROSS,1.234375,-1.404296875,-0.470947265625,-99.875,0.004222869873046875,-0.01306915283203125,0.250732421875,22,43.0,18.0,7.0,8,2386.0,0.0184783935546875,RIGHT,DROITE,LEFT
293,FSM.CROSS,1.2412109375,-1.4033203125,-0.4267578125,-99.875,0.00433349609375,-0.015045166015625,0.27978515625,23,42.0,24.0,7.0,8,2260.0,0.0211639404296875,RIGHT,DROITE,LEFT
294,FSM.CROSS,1.251953125,-1.40234375,-0.36279296875,-99.875,0.004596710205078125,-0.010223388671875,0.3203125,23,42.0,24.0,10.0,8,2068.0,0.01169586181640625,RIGHT,DROITE,LEFT
295,FSM.CROSS,1.2548828125,-1.4013671875,-0.33447265625,-99.9375,0.00656890869140625,-0.005283355712890625,0.337890625,20,40.0,23.0,10.0,7,1812.0,0.0210418701171875,RIGHT,DROITE,LEFT
296,FSM.CROSS,1.2529296875,-1.4013671875,-0.3232421875,-100.0625,0.0030345916748046875,-0.002300262451171875,0.342041015625,20,40.0,23.0,6.0,7,1097.0,0.024749755859375,RIGHT,DROITE,LEFT
297,FSM.CROSS,1.2509765625,-1.400390625,-0.314697265625,-100.0625,-0.004802703857421875,-0.0030651092529296875,0.34912109375,23,44.0,26.0,6.0,7,1011.0,0.00962066650390625,RIGHT,DROITE,LEFT
298,FSM.CROSS,1.255859375,-1.400390625,-0.27490234375,-100.0625,-0.0004944801330566406,-0.0027256011962890625,0.371337890625,23,44.0,26.0,7.0,7,678.0,0.0159912109375,RIGHT,DROITE,LEFT
299,FSM.CROSS,1.259765625,-1.400390625,-0.22705078125,-100.0625,-0.00603485107421875,-0.002410888671875,0.398681640625,20,32.0,14.0,7.0,8,219.0,0.0203704833984375,RIGHT,DROITE,LEFT
300,FSM.CROSS,1.2587890625,-1.39453125,-0.1768798828125,-100.0625,-0.02740478515625,0.0262908935546875,0.425537109375,17,34.0,20.0,7.0,9,107.0,0.0245208740234375,RIGHT,DROITE,LEFT
301,FSM.CROSS,1.2900390625,-1.3916015625,0.1600341796875,-100.8125,-0.2213134765625,-0.0687255859375,0.66015625,16,40.0,25.0,3.0,7,45.0,-0.05841064453125,RIGHT,DROITE,LEFT
302,FSM.CROSS,1.2900390625,-1.3935546875,0.2734375,-103.25,-0.0411376953125,-0.0023040771484375,0.88671875,15,40.0,17.0,3.0,6,50.0,0.76953125,RIGHT,DROITE,LEFT
303,FSM.CROSS,1.29296875,-1.396484375,0.3505859375,-108.3125,0.104736328125,0.09857177734375,1.3193359375,15,40.0,17.0,20.0,6,45.0,0.8369140625,RIGHT,DROITE,LEFT
304,FSM.CROSS,1.3115234375,-1.3935546875,0.78662109375,-126.0625,0.08978271484375,0.1556396484375,2.076171875,32766,83.0,27.0,20.0,4,53.0,1.0146484375,RIGHT,DROITE,LEFT
305,FSM.CROSS,1.3212890625,-1.3876953125,0.95849609375,-154.75,0.18408203125,-0.044769287109375,2.521484375,62,27.0,2000.0,83.0,4,60.0,0.51123046875,RIGHT,DROITE,LEFT
306,FSM.CROSS,1.328125,-1.3896484375,1.17578125,-172.875,0.0277252197265625,-0.1444091796875,2.71484375,62,2000.0,2000.0,193.0,82,61.0,0.328857421875,RIGHT,DROITE,LEFT
307,FSM.CROSS,1.328125,-1.3974609375,1.35546875,170.0,0.0869140625,-0.360595703125,2.93359375,32766,32766.0,193.0,32766.0,82,58.0,0.1947021484375,LEFT,RETOURNE,LEFT
308,FSM.CROSS,1.3310546875,-1.4169921875,1.5146484375,157.75,0.05902099609375,-0.55859375,3.001953125,32766,32766.0,293.0,32766.0,32766,62.0,0.60302734375,LEFT,RETOURNE,LEFT
309,FSM.CROSS,1.3349609375,-1.4482421875,1.662109375,146.5,0.04388427734375,-0.7197265625,3.193359375,32766,32766.0,293.0,32766.0,32766,51.0,-0.1689453125,LEFT,RETOURNE,LEFT
310,FSM.CROSS,1.5771484375,-1.54296875,0.036773681640625,141.375,0.325927734375,-0.93212890625,1.3408203125,32766,32766.0,431.0,32766.0,32766,64.0,-0.1954345703125,LEFT,RETOURNE,LEFT
311,FSM.CROSS,1.66015625,-1.515625,0.0634765625,135.375,0.279052734375,-0.76220703125,0.75439453125,32766,32766.0,431.0,32766.0,32766,54.0,-0.38330078125,LEFT,RETOURNE,LEFT
312,FSM.CROSS,1.68359375,-1.4814453125,0.05328369140625,132.625,0.10125732421875,-0.492431640625,0.1583251953125,32766,32766.0,32766.0,32766.0,32766,55.0,-0.444580078125,RIGHT,GAUCHE,LEFT
313,FSM.CROSS,1.6611328125,-1.4736328125,0.044921875,134.375,-0.02044677734375,-0.343994140625,-0.1455078125,32766,32766.0,32766.0,32766.0,32766,60.0,-0.3662109375,RIGHT,GAUCHE,LEFT
314,FSM.CROSS,1.5908203125,-1.4853515625,0.035888671875,136.875,-0.2265625,-0.2191162109375,-0.369140625,1379,32766.0,1296.0,32766.0,32766,59.0,-0.57958984375,LEFT,RETOURNE,LEFT
315,FSM.CROSS,1.5107421875,-1.5,0.016326904296875,140.5,-0.325927734375,-0.0780029296875,-0.634765625,1436,32766.0,32766.0,32766.0,32766,66.0,-0.33544921875,LEFT,RETOURNE,LEFT
316,FSM.CROSS,1.4970703125,-1.517578125,0.004596710205078125,139.5,-0.340576171875,-0.078857421875,-0.66845703125,1436,32766.0,32766.0,32766.0,32766,62.0,-0.30517578125,LEFT,RETOURNE,LEFT
317,FSM.CROSS,1.5029296875,-1.5302734375,0.0019006729125976562,139.375,-0.277099609375,-0.051300048828125,-0.65869140625,32766,32766.0,32766.0,657.0,32766,70.0,-0.37255859375,LEFT,RETOURNE,LEFT
318,FSM.CROSS,1.529296875,-1.546875,0.0030345916748046875,138.125,-0.170654296875,-0.042999267578125,-0.60498046875,32766,32766.0,32766.0,657.0,32766,74.0,-0.164794921875,LEFT,RETOURNE,LEFT
319,FSM.CROSS,1.5576171875,-1.5576171875,0.006206512451171875,136.125,-0.08380126953125,-0.0235137939453125,-0.489501953125,32766,32766.0,32766.0,630.0,32766,73.0,-0.0797119140625,LEFT,RETOURNE,LEFT
320,FSM.CROSS,1.587890625,-1.5634765625,0.0138702392578125,138.25,0.034332275390625,-0.0110931396484375,-0.366455078125,32766,32766.0,32766.0,630.0,32766,83.0,-0.0714111328125,LEFT,RETOURNE,LEFT
321,FSM.CROSS,1.6455078125,-1.5634765625,0.03955078125,138.125,0.09759521484375,-0.045440673828125,-0.004791259765625,1520,32766.0,32766.0,617.0,32766,86.0,0.06500244140625,LEFT,RETOURNE,LEFT
322,FSM.CROSS,1.6376953125,-1.5595703125,0.049346923828125,136.5,0.102783203125,-0.10101318359375,-0.0172271728515625,1520,32766.0,32766.0,617.0,32766,87.0,-0.23876953125,LEFT,RETOURNE,LEFT
323,FSM.CROSS,1.63671875,-1.55859375,0.053192138671875,136.875,0.08209228515625,-0.12152099609375,-0.038543701171875,1668,32766.0,32766.0,626.0,32766,81.0,0.0288238525390625,LEFT,RETOURNE,LEFT
324,FSM.CROSS,1.6279296875,-1.5556640625,0.055816650390625,135.25,-0.04302978515625,-0.106689453125,-0.050994873046875,1668,32766.0,32766.0,626.0,32766,80.0,-0.192138671875,LEFT,RETOURNE,LEFT
325,FSM.CROSS,1.623046875,-1.5517578125,0.055938720703125,132.75,-0.11724853515625,-0.1212158203125,-0.08392333984375,25,644.0,32766.0,32766.0,32766,77.0,-0.01078033447265625,RIGHT,GAUCHE,LEFT
326,FSM.CROSS,1.6171875,-1.552734375,0.05670166015625,129.875,-0.181396484375,-0.1348876953125,-0.0810546875,25,644.0,32766.0,32766.0,32766,79.0,-0.09283447265625,RIGHT,GAUCHE,LEFT
327,FSM.CROSS,1.6201171875,-1.5537109375,0.0565185546875,126.9375,-0.1510009765625,-0.130859375,-0.0826416015625,46,649.0,32766.0,32766.0,32766,75.0,-0.002902984619140625,RIGHT,GAUCHE,LEFT
328,FSM.CROSS,1.6162109375,-1.5517578125,0.0570068359375,125.4375,-0.1566162109375,-0.081298828125,-0.0654296875,46,649.0,32766.0,32766.0,32766,76.0,-0.00814056396484375,RIGHT,GAUCHE,LEFT
329,FSM.CROSS,1.6123046875,-1.55078125,0.058135986328125,124.0625,-0.1552734375,-0.064453125,-0.052947998046875,59,32766.0,32766.0,32766.0,32766,77.0,-0.047760009765625,RIGHT,GAUCHE,LEFT
330,FSM.CROSS,1.6083984375,-1.5517578125,0.058074951171875,121.3125,-0.1597900390625,-0.016571044921875,-0.02252197265625,78,32766.0,32766.0,32766.0,32766,74.0,0.0171051025390625,RIGHT,GAUCHE,LEFT
331,FSM.CROSS,1.609375,-1.548828125,0.058502197265625,120.125,-0.1087646484375,-0.00335693359375,-0.0430908203125,78,32766.0,32766.0,32766.0,32766,72.0,-0.06536865234375,RIGHT,GAUCHE,LEFT
332,FSM.CROSS,1.609375,-1.5498046875,0.058013916015625,119.625,-0.1051025390625,-0.00719451904296875,-0.050323486328125,32766,32766.0,32766.0,32766.0,32766,73.0,-0.06707763671875,RIGHT,GAUCHE,LEFT
333,FSM.CROSS,1.607421875,-1.5498046875,0.057403564453125,118.875,-0.1015625,-0.01898193359375,-0.07281494140625,32766,32766.0,32766.0,32766.0,32766,74.0,-0.0372314453125,RIGHT,GAUCHE,LEFT
334,FSM.CROSS,1.60546875,-1.5498046875,0.05523681640625,118.375,-0.11077880859375,-0.029998779296875,-0.072509765625,125,32766.0,32766.0,32766.0,32766,71.0,0.039093017578125,RIGHT,GAUCHE,LEFT
335,FSM.CROSS,1.60546875,-1.546875,0.055145263671875,118.875,-0.130859375,-0.0197296142578125,-0.032562255859375,125,32766.0,32766.0,32766.0,32766,73.0,0.016510009765625,RIGHT,GAUCHE,LEFT
336,FSM.CROSS,1.60546875,-1.546875,0.055145263671875,118.875,-0.130859375,-0.0197296142578125,-0.032562255859375,125,32766.0,32766.0,32766.0,32766,73.0,0.016510009765625,RIGHT,GAUCHE,LEFT
337,FSM.CROSS,1.60546875,-1.546875,0.055145263671875,118.875,-0.130859375,-0.0197296142578125,-0.032562255859375,125,32766.0,32766.0,32766.0,32766,73.0,0.016510009765625,RIGHT,GAUCHE,LEFT
338,FSM.CROSS,1.60546875,-1.546875,0.055145263671875,118.875,-0.130859375,-0.0197296142578125,-0.032562255859375,125,32766.0,32766.0,32766.0,32766,73.0,0.016510009765625,RIGHT,GAUCHE,LEFT
