t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
174,FSM.CENTERING,1.4453125,-0.12176513671875,0.3671875,-1.1103515625,-0.046478271484375,-0.0230712890625,0.1890869140625,1063,2000,2000,2000,32766,366.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.11395263671875
175,FSM.CENTERING,1.44140625,-0.1234130859375,0.38232421875,-0.9990234375,-0.052581787109375,-0.02880859375,0.163818359375,1081,2000,2000,2000,32766,384.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.12322998046875
176,FSM.CENTERING,1.4384765625,-0.1263427734375,0.392822265625,-0.8759765625,-0.0499267578125,-0.034912109375,0.1212158203125,1081,2000,2000,2000,32766,393.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.11773681640625
177,FSM.CENTERING,1.4345703125,-0.1273193359375,0.403076171875,-0.7451171875,-0.0426025390625,-0.032196044921875,0.08953857421875,1105,2000,2000,2000,32766,406.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.11016845703125
178,FSM.CENTERING,1.4326171875,-0.1297607421875,0.40966796875,-0.64013671875,-0.0264129638671875,-0.033538818359375,0.04681396484375,1105,2000,2000,2000,32766,412.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.117919921875
179,FSM.CENTERING,1.4296875,-0.13134765625,0.411865234375,-0.55810546875,-0.0128631591796875,-0.032928466796875,-0.00301361083984375,1124,2000,2000,2000,32766,413.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.107177734375
180,FSM.CENTERING,1.4306640625,-0.134521484375,0.410888671875,-0.54736328125,0.0124359130859375,-0.033203125,-0.050628662109375,1124,2000,2000,2000,32766,413.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0953369140625
181,FSM.CENTERING,1.4296875,-0.13720703125,0.40478515625,-0.456298828125,0.033538818359375,-0.028411865234375,-0.10009765625,1127,2000,2000,2000,32766,406.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0517578125
182,FSM.CENTERING,1.43359375,-0.139404296875,0.39697265625,-0.206298828125,0.0655517578125,-0.0227813720703125,-0.1380615234375,1127,2000,2000,2000,32766,399.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.04827880859375
183,FSM.CENTERING,1.4375,-0.1400146484375,0.38427734375,0.0234375,0.09283447265625,-0.0154266357421875,-0.179443359375,1131,2000,2000,2000,32766,386.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0246124267578125
184,FSM.CENTERING,1.4453125,-0.1385498046875,0.369873046875,0.275146484375,0.12469482421875,-0.0018138885498046875,-0.2080078125,1131,2000,2000,2000,32766,371.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00788116455078125
185,FSM.CENTERING,1.4453125,-0.1422119140625,0.349609375,0.568359375,0.1336669921875,0.00012052059173583984,-0.24560546875,1130,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.03424072265625
186,FSM.CENTERING,1.451171875,-0.1446533203125,0.33251953125,0.8974609375,0.15283203125,0.004184722900390625,-0.25048828125,1130,2000,2000,2000,32766,335.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.065185546875
187,FSM.CENTERING,1.4580078125,-0.1461181640625,0.3115234375,1.265625,0.1737060546875,0.01274871826171875,-0.25830078125,1124,2000,2000,2000,32766,312.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08905029296875
188,FSM.CENTERING,1.46484375,-0.147705078125,0.296630859375,1.7216796875,0.1885986328125,0.022674560546875,-0.227783203125,1124,2000,2000,2000,32766,301.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.10589599609375
189,FSM.CENTERING,1.47265625,-0.149658203125,0.28369140625,2.1640625,0.202392578125,0.03277587890625,-0.188232421875,1116,2000,2000,2000,32766,289.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.10638427734375
190,FSM.CENTERING,1.48046875,-0.148681640625,0.27587890625,2.5,0.21142578125,0.0496826171875,-0.1329345703125,1116,2000,2000,2000,32766,281.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.11444091796875
191,FSM.CENTERING,1.4873046875,-0.149658203125,0.273193359375,2.71484375,0.21435546875,0.0609130859375,-0.07098388671875,1115,2000,2000,2000,32766,280.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0986328125
192,FSM.CENTERING,1.4970703125,-0.1466064453125,0.274658203125,2.841796875,0.221435546875,0.0782470703125,-0.00390625,1115,2000,2000,2000,32766,280.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.077392578125
193,FSM.CENTERING,1.5048828125,-0.1436767578125,0.27783203125,2.76171875,0.2193603515625,0.093994140625,0.03851318359375,1103,2000,2000,2000,32766,280.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.059600830078125
194,FSM.CENTERING,1.513671875,-0.138916015625,0.283935546875,2.6015625,0.21533203125,0.11126708984375,0.07598876953125,1103,2000,2000,2000,32766,286.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0292205810546875
195,FSM.CENTERING,1.5224609375,-0.1368408203125,0.291015625,2.359375,0.211181640625,0.117431640625,0.10040283203125,1090,2000,2000,2000,32766,291.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00322723388671875
196,FSM.CENTERING,1.5322265625,-0.1302490234375,0.298095703125,2.08984375,0.205810546875,0.1317138671875,0.11004638671875,1090,2000,2000,2000,32766,297.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01380157470703125
197,FSM.CENTERING,1.5419921875,-0.123779296875,0.30517578125,1.787109375,0.197021484375,0.1435546875,0.111328125,1084,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0205078125
198,FSM.CENTERING,1.55078125,-0.11773681640625,0.310302734375,1.443359375,0.18603515625,0.150390625,0.09759521484375,1084,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0196990966796875
199,FSM.CENTERING,1.5595703125,-0.11041259765625,0.31787109375,1.0595703125,0.1710205078125,0.1572265625,0.097412109375,1077,2000,2000,2000,32766,318.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0249786376953125
200,FSM.CENTERING,1.5673828125,-0.1031494140625,0.3212890625,0.72607421875,0.1536865234375,0.1624755859375,0.074951171875,1077,2000,2000,2000,32766,318.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.037200927734375
201,FSM.CENTERING,1.576171875,-0.0958251953125,0.326416015625,0.47021484375,0.1370849609375,0.1640625,0.0655517578125,1061,2000,2000,2000,32766,326.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0307769775390625
202,FSM.CENTERING,1.580078125,-0.08782958984375,0.32861328125,0.287109375,0.10809326171875,0.165283203125,0.044525146484375,1061,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.03515625
203,FSM.CENTERING,1.583984375,-0.0802001953125,0.327392578125,0.12451171875,0.08123779296875,0.163818359375,0.01641845703125,1053,2000,2000,2000,32766,323.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0235748291015625
204,FSM.CENTERING,1.587890625,-0.06451416015625,0.32763671875,-0.173583984375,0.052703857421875,0.1646728515625,0.0016317367553710938,1051,2000,2000,2000,32766,326.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0160064697265625
205,FSM.CENTERING,1.5888671875,-0.05682373046875,0.325439453125,-0.34716796875,0.0238037109375,0.164794921875,-0.0012731552124023438,1051,2000,2000,2000,32766,329.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0129852294921875
206,FSM.CENTERING,1.5888671875,-0.048065185546875,0.326171875,-0.486572265625,-0.002231597900390625,0.16455078125,-0.01448822021484375,1060,2000,2000,2000,32766,324.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00466156005859375
207,FSM.CENTERING,1.5859375,-0.04022216796875,0.326171875,-0.7294921875,-0.05072021484375,0.166015625,-0.007305145263671875,1060,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.004467010498046875
208,FSM.CENTERING,1.5830078125,-0.0307464599609375,0.327392578125,-0.90673828125,-0.06982421875,0.1700439453125,-0.0010499954223632812,1064,2000,2000,2000,32766,330.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00917816162109375
209,FSM.CENTERING,1.5810546875,-0.0220794677734375,0.328125,-1.078125,-0.0841064453125,0.1693115234375,-0.0017948150634765625,1064,2000,2000,2000,32766,329.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006793975830078125
210,FSM.CENTERING,1.5810546875,-0.0220794677734375,0.328125,-1.078125,-0.0841064453125,0.1693115234375,-0.0017948150634765625,1064,2000,2000,2000,32766,329.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006793975830078125
211,FSM.CENTERING,1.57421875,-0.007465362548828125,0.3271484375,-1.4248046875,-0.105712890625,0.1607666015625,-0.0141754150390625,1065,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01403045654296875
212,FSM.CENTERING,1.5703125,-0.0003120899200439453,0.3232421875,-1.5341796875,-0.1102294921875,0.156982421875,-0.03131103515625,1064,2000,2000,2000,32766,321.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00832366943359375
213,FSM.CENTERING,1.5654296875,0.00829315185546875,0.323974609375,-1.5947265625,-0.11614990234375,0.15625,-0.0213470458984375,1064,2000,2000,2000,32766,327.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00905609130859375
214,FSM.CENTERING,1.5595703125,0.0179595947265625,0.3271484375,-1.6875,-0.1224365234375,0.1597900390625,0.002170562744140625,1058,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00876617431640625
215,FSM.CENTERING,1.5537109375,0.0274810791015625,0.333740234375,-1.814453125,-0.131591796875,0.16162109375,0.033233642578125,1058,2000,2000,2000,32766,340.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.008941650390625
216,FSM.CENTERING,1.546875,0.035125732421875,0.343505859375,-1.9326171875,-0.143798828125,0.1566162109375,0.0640869140625,1076,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0228118896484375
217,FSM.CENTERING,1.541015625,0.041748046875,0.352783203125,-1.986328125,-0.151123046875,0.1485595703125,0.07794189453125,1076,2000,2000,2000,32766,358.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.04937744140625
218,FSM.CENTERING,1.5322265625,0.047088623046875,0.362548828125,-1.8876953125,-0.1619873046875,0.1370849609375,0.07867431640625,1102,2000,2000,2000,32766,367.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.056304931640625
219,FSM.CENTERING,1.5224609375,0.0537109375,0.37158203125,-1.6337890625,-0.1741943359375,0.1285400390625,0.073486328125,1102,2000,2000,2000,32766,376.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07269287109375
220,FSM.CENTERING,1.513671875,0.0606689453125,0.37890625,-1.3310546875,-0.1826171875,0.1187744140625,0.054840087890625,1110,2000,2000,2000,32766,382.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0845947265625
221,FSM.CENTERING,1.5048828125,0.06671142578125,0.383544921875,-0.94775390625,-0.1898193359375,0.1036376953125,0.0278167724609375,1110,2000,2000,2000,32766,386.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08154296875
222,FSM.CENTERING,1.4951171875,0.07244873046875,0.38232421875,-0.560546875,-0.196533203125,0.08837890625,-0.018096923828125,1114,2000,2000,2000,32766,381.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.07513427734375
223,FSM.CENTERING,1.4853515625,0.07635498046875,0.37353515625,-0.1724853515625,-0.201171875,0.07159423828125,-0.08526611328125,1114,2000,2000,2000,32766,368.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06134033203125
224,FSM.CENTERING,1.474609375,0.0809326171875,0.359130859375,0.21142578125,-0.20751953125,0.057037353515625,-0.1522216796875,1114,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.029022216796875
225,FSM.CENTERING,1.4609375,0.08392333984375,0.343994140625,0.5537109375,-0.2183837890625,0.0404052734375,-0.193115234375,1114,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.007358551025390625
226,FSM.CENTERING,1.451171875,0.0855712890625,0.3291015625,0.830078125,-0.217529296875,0.0241241455078125,-0.2110595703125,1112,2000,2000,2000,32766,331.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0293426513671875
227,FSM.CENTERING,1.439453125,0.085693359375,0.31494140625,1.0576171875,-0.2183837890625,0.00789642333984375,-0.208740234375,1112,2000,2000,2000,32766,317.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0535888671875
228,FSM.CENTERING,1.419921875,0.086181640625,0.298583984375,1.267578125,-0.234375,-0.004627227783203125,-0.206298828125,1096,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0797119140625
229,FSM.CENTERING,1.412109375,0.08355712890625,0.285400390625,1.375,-0.2213134765625,-0.019256591796875,-0.182861328125,1096,2000,2000,2000,32766,287.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0865478515625
230,FSM.CENTERING,1.40625,0.080810546875,0.27099609375,1.4443359375,-0.204833984375,-0.0299835205078125,-0.1644287109375,1084,2000,2000,2000,32766,270.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1005859375
231,FSM.CENTERING,1.3974609375,0.07989501953125,0.26171875,1.51171875,-0.1949462890625,-0.03228759765625,-0.123291015625,1084,2000,2000,2000,32766,263.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1072998046875
232,FSM.CENTERING,1.3896484375,0.07965087890625,0.255126953125,1.505859375,-0.1856689453125,-0.029571533203125,-0.07647705078125,1067,2000,2000,2000,32766,257.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.11383056640625
233,FSM.CENTERING,1.37890625,0.07879638671875,0.252197265625,1.447265625,-0.1864013671875,-0.028961181640625,-0.030059814453125,1067,2000,2000,2000,32766,252.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0836181640625
234,FSM.CENTERING,1.369140625,0.07843017578125,0.250244140625,1.2685546875,-0.1884765625,-0.0286865234375,0.006320953369140625,1058,2000,2000,2000,32766,249.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08282470703125
235,FSM.CENTERING,1.3642578125,0.0775146484375,0.2529296875,0.9736328125,-0.177734375,-0.0310821533203125,0.048248291015625,1058,2000,2000,2000,32766,252.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.064208984375
236,FSM.CENTERING,1.3564453125,0.0758056640625,0.2568359375,0.55517578125,-0.1783447265625,-0.03729248046875,0.0787353515625,1062,2000,2000,2000,32766,255.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.045989990234375
237,FSM.CENTERING,1.3447265625,0.07373046875,0.262939453125,0.05267333984375,-0.187744140625,-0.04669189453125,0.1053466796875,1062,2000,2000,2000,32766,262.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0338134765625
238,FSM.CENTERING,1.3369140625,0.06976318359375,0.26953125,-0.408447265625,-0.1912841796875,-0.061553955078125,0.11920166015625,1065,2000,2000,2000,32766,266.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0030422210693359375
239,FSM.CENTERING,1.328125,0.06695556640625,0.275390625,-0.8310546875,-0.192138671875,-0.072998046875,0.1192626953125,1065,2000,2000,2000,32766,272.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,6.54458999633789e-05
240,FSM.CENTERING,1.322265625,0.0640869140625,0.281494140625,-1.2587890625,-0.1861572265625,-0.08270263671875,0.1181640625,1066,2000,2000,2000,32766,277.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.027496337890625
241,FSM.CENTERING,1.314453125,0.060638427734375,0.28662109375,-1.5966796875,-0.181884765625,-0.09259033203125,0.10479736328125,1066,2000,2000,2000,32766,283.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0222320556640625
242,FSM.CENTERING,1.30859375,0.05584716796875,0.291748046875,-1.8759765625,-0.1739501953125,-0.10638427734375,0.09417724609375,1060,2000,2000,2000,32766,288.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01971435546875
243,FSM.CENTERING,1.3017578125,0.050506591796875,0.29443359375,-2.18359375,-0.1693115234375,-0.12127685546875,0.07470703125,1060,2000,2000,2000,32766,290.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.02117919921875
244,FSM.CENTERING,1.2939453125,0.0440673828125,0.297607421875,-2.599609375,-0.1697998046875,-0.1363525390625,0.0638427734375,1061,2000,2000,2000,32766,295.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01513671875
245,FSM.CENTERING,1.287109375,0.03765869140625,0.30078125,-3.037109375,-0.1669921875,-0.1468505859375,0.05706787109375,1061,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0143280029296875
246,FSM.CENTERING,1.28125,0.0288848876953125,0.30224609375,-3.427734375,-0.15966796875,-0.160400390625,0.046295166015625,1059,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00878143310546875
247,FSM.CENTERING,1.2734375,0.022308349609375,0.304931640625,-3.80078125,-0.15478515625,-0.1640625,0.04705810546875,1059,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00539398193359375
248,FSM.CENTERING,1.2666015625,0.0129241943359375,0.307373046875,-4.1796875,-0.1434326171875,-0.1715087890625,0.043609619140625,1080,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.013275146484375
249,FSM.CENTERING,1.2587890625,0.0036563873291015625,0.306640625,-4.546875,-0.13916015625,-0.1790771484375,0.02288818359375,1080,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00960540771484375
250,FSM.CENTERING,1.25390625,-0.0045928955078125,0.307373046875,-4.859375,-0.1287841796875,-0.1810302734375,0.0166015625,1108,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01207733154296875
251,FSM.CENTERING,1.2470703125,-0.014312744140625,0.30810546875,-5.1015625,-0.12054443359375,-0.1832275390625,0.0142364501953125,1108,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0034236907958984375
252,FSM.CENTERING,1.240234375,-0.0235137939453125,0.308837890625,-5.2421875,-0.1143798828125,-0.1829833984375,0.01334381103515625,1117,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0036869049072265625
253,FSM.CENTERING,1.236328125,-0.033172607421875,0.310302734375,-5.32421875,-0.10040283203125,-0.18505859375,0.01715087890625,1117,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00920867919921875
254,FSM.CENTERING,1.2314453125,-0.041778564453125,0.312255859375,-5.36328125,-0.0921630859375,-0.18505859375,0.0169830322265625,1129,2000,2000,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00930023193359375
255,FSM.CENTERING,1.2275390625,-0.052032470703125,0.312744140625,-5.34375,-0.07916259765625,-0.187744140625,0.01239776611328125,1129,2000,2000,2000,32766,312.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0006995201110839844
256,FSM.CENTERING,1.2236328125,-0.062103271484375,0.314208984375,-5.26171875,-0.0697021484375,-0.1888427734375,0.01522064208984375,1142,2000,2000,2000,32766,315.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00677490234375
257,FSM.CENTERING,1.220703125,-0.07073974609375,0.313720703125,-5.21875,-0.056365966796875,-0.186279296875,0.005397796630859375,1142,2000,2000,2000,32766,312.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.008148193359375
258,FSM.CENTERING,1.2177734375,-0.0797119140625,0.3125,-5.15234375,-0.0445556640625,-0.185302734375,-0.005039215087890625,1154,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.004573822021484375
259,FSM.CENTERING,1.21484375,-0.0892333984375,0.31201171875,-5.03125,-0.03765869140625,-0.1873779296875,-0.00609588623046875,1154,2000,2000,2000,32766,312.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00036406517028808594
260,FSM.CENTERING,1.2138671875,-0.09765625,0.310791015625,-4.87890625,-0.0246429443359375,-0.1864013671875,-0.00958251953125,1154,2000,2000,2000,32766,310.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00717926025390625
