t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
246,FSM.CROSS,2.763671875,0.21044921875,0.30517578125,5.84375,0.27392578125,-0.07806396484375,-0.04351806640625,32766,32766.0,32766.0,2309.0,32766,302.0,-0.005428314208984375,RIGHT,DEVANT,LEFT
247,FSM.CROSS,2.775390625,0.2066650390625,0.30078125,8.1015625,0.29150390625,-0.072509765625,-0.04571533203125,32766,32766.0,32766.0,2412.0,32766,300.0,0.045806884765625,RIGHT,DEVANT,LEFT
248,FSM.CROSS,2.796875,0.201904296875,0.289306640625,12.640625,0.2890625,-0.051971435546875,-0.044281005859375,32766,32766.0,1971.0,2425.0,32766,289.0,0.049041748046875,RIGHT,DEVANT,LEFT
249,FSM.CROSS,2.80859375,0.198974609375,0.286865234375,14.65625,0.283203125,-0.043487548828125,-0.0236053466796875,32766,566.0,32766.0,2425.0,32766,288.0,0.041412353515625,RIGHT,DEVANT,LEFT
250,FSM.CROSS,2.8203125,0.19677734375,0.284912109375,16.515625,0.266357421875,-0.0341796875,-0.005908966064453125,32766,566.0,32766.0,32766.0,32766,284.0,0.04339599609375,RIGHT,DEVANT,LEFT
251,FSM.CROSS,2.83203125,0.1943359375,0.284912109375,18.0,0.2481689453125,-0.02728271484375,0.015777587890625,32766,588.0,32766.0,32766.0,32766,285.0,0.0259552001953125,RIGHT,DEVANT,LEFT
252,FSM.CROSS,2.853515625,0.195556640625,0.291748046875,20.140625,0.2218017578125,-0.0127716064453125,0.03302001953125,32766,622.0,32766.0,32766.0,32766,287.0,0.035919189453125,RIGHT,DEVANT,LEFT
253,FSM.CROSS,2.861328125,0.1939697265625,0.2978515625,20.65625,0.1717529296875,0.00015926361083984375,0.0811767578125,32766,622.0,32766.0,716.0,32766,299.0,-0.0176849365234375,RIGHT,DEVANT,LEFT
254,FSM.CROSS,2.87109375,0.1949462890625,0.3037109375,20.8125,0.1617431640625,0.005878448486328125,0.08392333984375,32766,649.0,32766.0,716.0,32766,303.0,-0.01145172119140625,RIGHT,DEVANT,LEFT
255,FSM.CROSS,2.87890625,0.194091796875,0.30810546875,20.5625,0.1685791015625,0.007049560546875,0.07354736328125,32766,649.0,32766.0,681.0,32766,306.0,-0.0185394287109375,RIGHT,DEVANT,LEFT
256,FSM.CROSS,2.88671875,0.194091796875,0.30810546875,19.984375,0.18701171875,0.00995635986328125,0.049560546875,32766,672.0,32766.0,681.0,32766,302.0,0.00036907196044921875,RIGHT,DEVANT,LEFT
257,FSM.CROSS,2.908203125,0.19580078125,0.3115234375,18.03125,0.2286376953125,0.012542724609375,0.03436279296875,32766,684.0,32766.0,670.0,32766,309.0,-0.006122589111328125,RIGHT,DEVANT,LEFT
258,FSM.CROSS,2.91796875,0.1944580078125,0.31298828125,16.578125,0.2403564453125,0.00794219970703125,0.03131103515625,32766,684.0,32766.0,655.0,32766,312.0,0.0,RIGHT,DEVANT,LEFT
259,FSM.CROSS,2.931640625,0.19287109375,0.31298828125,14.8046875,0.2548828125,0.0003387928009033203,0.0198211669921875,32766,699.0,32766.0,655.0,32766,310.0,0.0036373138427734375,RIGHT,DEVANT,LEFT
260,FSM.CROSS,3.005859375,0.16943359375,0.29541015625,10.109375,0.0302886962890625,0.001308441162109375,0.022247314453125,32766,782.0,32766.0,607.0,32766,293.0,0.01093292236328125,RIGHT,DEVANT,LEFT
261,FSM.CROSS,3.033203125,0.16796875,0.29736328125,4.2265625,0.21435546875,0.0288543701171875,0.027069091796875,32766,801.0,32766.0,616.0,32766,296.0,-0.003284454345703125,RIGHT,DEVANT,LEFT
262,FSM.CROSS,3.044921875,0.16796875,0.297119140625,3.0078125,0.265380859375,0.0333251953125,0.0153961181640625,32766,827.0,1880.0,616.0,32766,296.0,0.0033931732177734375,RIGHT,DEVANT,LEFT
263,FSM.CROSS,3.056640625,0.1708984375,0.298095703125,1.4580078125,0.302001953125,0.0478515625,0.0182952880859375,32766,827.0,1880.0,625.0,32766,299.0,0.0181732177734375,RIGHT,DEVANT,LEFT
264,FSM.CROSS,3.08984375,0.176513671875,0.298583984375,-2.455078125,0.345458984375,0.06573486328125,0.02001953125,32766,847.0,1875.0,629.0,32766,296.0,0.01062774658203125,LEFT,DEVANT,LEFT
265,FSM.CROSS,3.107421875,0.18017578125,0.2998046875,-4.7109375,0.346435546875,0.0732421875,0.0241546630859375,32766,32766.0,1874.0,629.0,32766,299.0,0.01276397705078125,LEFT,DEVANT,LEFT
266,FSM.SEARCH,3.123046875,0.1824951171875,0.300048828125,-6.9609375,0.332763671875,0.07122802734375,0.025054931640625,32766,32766.0,1874.0,634.0,32766,298.0,0.0177001953125,LEFT,DEVANT,LEFT
267,FSM.SEARCH,3.134765625,0.185791015625,0.296630859375,-9.2734375,0.3037109375,0.0693359375,0.01143646240234375,32766,32766.0,32766.0,634.0,32766,291.0,0.0240478515625,LEFT,DEVANT,LEFT
268,FSM.SEARCH,3.150390625,0.189453125,0.295166015625,-11.6875,0.251708984375,0.068359375,0.00446319580078125,32766,32766.0,32766.0,648.0,32766,294.0,-0.004741668701171875,LEFT,DEVANT,LEFT
269,FSM.SEARCH,3.16015625,0.192138671875,0.289306640625,-13.9140625,0.190673828125,0.0638427734375,-0.02337646484375,32766,1765.0,32766.0,648.0,32766,286.0,0.023162841796875,LEFT,DEVANT,LEFT
270,FSM.SEARCH,3.169921875,0.201904296875,0.28759765625,-17.5625,0.0289459228515625,0.054351806640625,-0.006175994873046875,32766,1758.0,32766.0,671.0,32766,292.0,0.01551055908203125,LEFT,DEVANT,LEFT
271,FSM.SEARCH,3.169921875,0.1981201171875,0.2900390625,-19.859375,-0.10406494140625,0.0232696533203125,0.0171356201171875,32766,1795.0,32766.0,752.0,32766,295.0,0.020751953125,LEFT,DEVANT,LEFT
272,FSM.SEARCH,3.16796875,0.1998291015625,0.29150390625,-20.390625,-0.1483154296875,0.01409149169921875,0.0225830078125,32766,1795.0,32766.0,1546.0,32766,293.0,0.026123046875,LEFT,DEVANT,LEFT
273,FSM.SEARCH,3.162109375,0.2049560546875,0.29150390625,-20.515625,-0.1815185546875,0.01342010498046875,0.0225677490234375,32766,1810.0,32766.0,1546.0,32766,290.0,-0.007717132568359375,LEFT,DEVANT,LEFT
274,FSM.SEARCH,3.154296875,0.2060546875,0.293212890625,-20.375,-0.2081298828125,0.0078887939453125,0.024383544921875,32766,1810.0,32766.0,32766.0,32766,294.0,0.01406097412109375,LEFT,DEVANT,LEFT
275,FSM.SEARCH,3.1484375,0.2015380859375,0.293701171875,-20.046875,-0.2205810546875,-0.006298065185546875,0.026702880859375,32766,1798.0,32766.0,32766.0,32766,292.0,0.0158538818359375,LEFT,DEVANT,LEFT
276,FSM.SEARCH,3.1328125,0.204345703125,0.294921875,-18.46875,-0.2213134765625,-0.01019287109375,0.0302581787109375,32766,1788.0,32766.0,1642.0,32766,294.0,0.020660400390625,LEFT,DEVANT,LEFT
277,FSM.SEARCH,3.125,0.2042236328125,0.29736328125,-17.234375,-0.2158203125,-0.01348114013671875,0.035675048828125,32766,1788.0,32766.0,32766.0,32766,297.0,0.003753662109375,LEFT,DEVANT,LEFT
278,FSM.SEARCH,3.119140625,0.2001953125,0.29736328125,-15.8203125,-0.19921875,-0.0233306884765625,0.026580810546875,32766,1752.0,32766.0,32766.0,32766,294.0,0.0003559589385986328,LEFT,DEVANT,LEFT
279,FSM.SEARCH,3.111328125,0.2025146484375,0.2978515625,-14.0703125,-0.18310546875,-0.0183563232421875,0.0260009765625,32766,1752.0,32766.0,1872.0,32766,296.0,0.0206756591796875,LEFT,DEVANT,LEFT
280,FSM.SEARCH,3.095703125,0.203125,0.294921875,-10.453125,-0.1534423828125,-0.01416015625,0.0135345458984375,32766,1751.0,32766.0,2371.0,32766,292.0,0.0185546875,LEFT,DEVANT,LEFT
281,FSM.SEARCH,3.064453125,0.2086181640625,0.29638671875,-3.220703125,-0.0843505859375,0.00621795654296875,0.039093017578125,32766,32766.0,32766.0,32766.0,32766,294.0,0.002407073974609375,LEFT,DEVANT,LEFT
282,FSM.SEARCH,3.060546875,0.212646484375,0.2998046875,-1.9951171875,-0.07147216796875,0.016754150390625,0.044921875,32766,32766.0,32766.0,32766.0,32766,300.0,0.00418853759765625,LEFT,DEVANT,LEFT
283,FSM.SEARCH,3.0625,0.2152099609375,0.299072265625,1.0849609375,0.022186279296875,0.0670166015625,0.01971435546875,32766,32766.0,32766.0,678.0,32766,299.0,0.00946807861328125,RIGHT,DEVANT,LEFT
284,FSM.SEARCH,3.06640625,0.2213134765625,0.30126953125,3.052734375,0.08251953125,0.1121826171875,0.0283966064453125,32766,32766.0,32766.0,678.0,32766,305.0,0.004276275634765625,RIGHT,DEVANT,LEFT
285,FSM.SEARCH,3.080078125,0.226318359375,0.300537109375,5.23828125,0.1507568359375,0.1422119140625,0.0194549560546875,32766,32766.0,32766.0,705.0,32766,300.0,0.0234375,RIGHT,DEVANT,LEFT
286,FSM.SEARCH,3.087890625,0.23388671875,0.299560546875,7.40625,0.195068359375,0.177490234375,0.01355743408203125,32766,933.0,32766.0,705.0,32766,299.0,0.00951385498046875,RIGHT,DEVANT,LEFT
287,FSM.SEARCH,3.1015625,0.2406005859375,0.30029296875,9.71875,0.23583984375,0.1968994140625,0.0160064697265625,32766,933.0,32766.0,717.0,32766,301.0,0.0301361083984375,RIGHT,DEVANT,LEFT
288,FSM.SEARCH,3.111328125,0.249755859375,0.30126953125,11.9453125,0.2529296875,0.2196044921875,0.0251007080078125,32766,948.0,32766.0,717.0,32766,301.0,0.00580596923828125,RIGHT,DEVANT,LEFT
289,FSM.SEARCH,3.13671875,0.27001953125,0.306640625,15.859375,0.25927734375,0.2403564453125,0.0361328125,32766,971.0,32766.0,847.0,32766,305.0,0.0076446533203125,RIGHT,DEVANT,LEFT
290,FSM.SEARCH,3.14453125,0.27734375,0.303955078125,17.359375,0.2388916015625,0.2288818359375,0.017181396484375,32766,971.0,32766.0,1802.0,32766,298.0,0.0037899017333984375,RIGHT,DEVANT,LEFT
291,FSM.SEARCH,3.15234375,0.286865234375,0.298095703125,18.34375,0.2144775390625,0.2205810546875,-0.01027679443359375,32766,1010.0,32766.0,1802.0,32766,290.0,0.00499725341796875,RIGHT,DEVANT,LEFT
292,FSM.SEARCH,3.1640625,0.296630859375,0.294677734375,19.015625,0.196533203125,0.208251953125,-0.0173797607421875,32766,1010.0,32766.0,2046.0,32766,292.0,0.01355743408203125,RIGHT,DEVANT,LEFT
293,FSM.SEARCH,3.181640625,0.31591796875,0.296875,19.15625,0.1663818359375,0.1920166015625,-0.004154205322265625,32766,1044.0,32766.0,2297.0,32766,295.0,0.0210113525390625,RIGHT,DEVANT,LEFT
294,FSM.SEARCH,3.1875,0.32666015625,0.29931640625,18.828125,0.1121826171875,0.1697998046875,0.032958984375,32766,1067.0,32766.0,2297.0,32766,300.0,0.005176544189453125,RIGHT,DEVANT,LEFT
295,FSM.SEARCH,3.19140625,0.33642578125,0.3017578125,18.203125,0.087646484375,0.1636962890625,0.042694091796875,32766,1067.0,32766.0,32766.0,32766,302.0,0.015869140625,RIGHT,DEVANT,LEFT
296,FSM.SEARCH,3.1953125,0.344970703125,0.304931640625,17.328125,0.06341552734375,0.1751708984375,0.054901123046875,32766,1089.0,32766.0,32766.0,32766,304.0,0.023284912109375,RIGHT,DEVANT,LEFT
297,FSM.SEARCH,3.197265625,0.354736328125,0.306396484375,16.21875,0.038421630859375,0.1953125,0.05364990234375,32766,1089.0,32766.0,2344.0,32766,304.0,-0.0131988525390625,RIGHT,DEVANT,LEFT
298,FSM.SEARCH,3.19921875,0.366943359375,0.306396484375,14.8359375,0.020751953125,0.21826171875,0.035675048828125,32766,1105.0,32766.0,2344.0,32766,302.0,0.0007338523864746094,RIGHT,DEVANT,LEFT
299,FSM.SEARCH,3.19921875,0.376220703125,0.308349609375,13.21875,0.0034580230712890625,0.2335205078125,0.0367431640625,32766,1105.0,32766.0,32766.0,32766,308.0,-0.01137542724609375,RIGHT,DEVANT,LEFT
300,FSM.SEARCH,3.19921875,0.404296875,0.31201171875,9.734375,-0.0113067626953125,0.2685546875,0.0272216796875,32766,1138.0,32766.0,2030.0,32766,312.0,-0.01229095458984375,RIGHT,DEVANT,LEFT
301,FSM.SEARCH,3.19140625,0.4755859375,0.30224609375,3.076171875,-0.0169525146484375,0.2364501953125,-0.00567626953125,32766,32766.0,32766.0,32766.0,32766,301.0,0.0117950439453125,RIGHT,DEVANT,LEFT
302,FSM.SEARCH,3.19140625,0.484619140625,0.30126953125,1.98828125,-0.01015472412109375,0.2117919921875,-0.0005125999450683594,32766,32766.0,32766.0,32766.0,32766,301.0,0.02093505859375,RIGHT,DEVANT,LEFT
303,FSM.SEARCH,3.19140625,0.50341796875,0.30322265625,-0.464111328125,0.005702972412109375,0.2122802734375,0.02685546875,32766,32766.0,1634.0,32766.0,32766,305.0,0.0217742919921875,LEFT,DEVANT,LEFT
304,FSM.SEARCH,3.19140625,0.51123046875,0.3056640625,-1.779296875,0.0119476318359375,0.2156982421875,0.038604736328125,32766,1764.0,1603.0,32766.0,32766,305.0,0.00858306884765625,LEFT,DEVANT,LEFT
305,FSM.SEARCH,3.193359375,0.525390625,0.310791015625,-3.263671875,0.0163726806640625,0.2366943359375,0.059295654296875,32766,1764.0,1603.0,1074.0,32766,312.0,0.01503753662109375,LEFT,DEVANT,LEFT
306,FSM.SEARCH,3.193359375,0.53515625,0.311279296875,-4.91015625,0.018890380859375,0.2430419921875,0.044036865234375,32766,1768.0,1578.0,1074.0,32766,307.0,-0.0224151611328125,LEFT,DEVANT,LEFT
307,FSM.SEARCH,3.1953125,0.5654296875,0.314697265625,-8.390625,0.02197265625,0.264404296875,0.03936767578125,32766,1775.0,1567.0,32766.0,32766,314.0,-0.00807952880859375,LEFT,DEVANT,LEFT
308,FSM.SEARCH,3.197265625,0.57568359375,0.3134765625,-9.9921875,0.026947021484375,0.257568359375,0.0092315673828125,32766,1775.0,1567.0,1061.0,32766,310.0,-0.01297760009765625,LEFT,DEVANT,LEFT
309,FSM.SEARCH,3.197265625,0.58984375,0.310791015625,-11.515625,0.0278778076171875,0.252685546875,-0.0067291259765625,32766,1782.0,32766.0,1061.0,32766,308.0,-0.01308441162109375,LEFT,DEVANT,LEFT
310,FSM.SEARCH,3.201171875,0.60546875,0.30859375,-12.8828125,0.02862548828125,0.2481689453125,-0.01153564453125,32766,1782.0,32766.0,1087.0,32766,307.0,0.007015228271484375,LEFT,DEVANT,LEFT
311,FSM.SEARCH,3.201171875,0.61376953125,0.306396484375,-14.109375,0.0230560302734375,0.2222900390625,-0.01476287841796875,32766,32766.0,32766.0,1087.0,32766,305.0,-0.004360198974609375,LEFT,DEVANT,LEFT
312,FSM.SEARCH,3.20703125,0.638671875,0.304443359375,-15.8203125,0.0211334228515625,0.2025146484375,-0.0020046234130859375,32766,32766.0,32766.0,32766.0,32766,303.0,0.0305023193359375,LEFT,DEVANT,LEFT
313,FSM.SEARCH,3.208984375,0.64208984375,0.3056640625,-16.21875,0.0168609619140625,0.197509765625,0.0134735107421875,32766,32766.0,32766.0,32766.0,32766,306.0,0.01385498046875,LEFT,DEVANT,LEFT
314,FSM.SEARCH,3.2109375,0.65380859375,0.305908203125,-16.296875,0.01535797119140625,0.2132568359375,0.0175628662109375,32766,32766.0,32766.0,32766.0,32766,305.0,-0.0017118453979492188,LEFT,DEVANT,LEFT
315,FSM.SEARCH,3.2109375,0.6650390625,0.30517578125,-15.9921875,0.0117340087890625,0.2274169921875,0.009429931640625,32766,32766.0,32766.0,32766.0,32766,303.0,-0.007015228271484375,LEFT,DEVANT,LEFT
316,FSM.SEARCH,3.216796875,0.68505859375,0.305908203125,-15.328125,0.0137176513671875,0.26318359375,0.016387939453125,32766,32766.0,32766.0,32766.0,32766,306.0,0.0045013427734375,LEFT,DEVANT,LEFT
317,FSM.SEARCH,3.21875,0.70947265625,0.306640625,-13.140625,0.003910064697265625,0.27197265625,0.01201629638671875,320,32766.0,32766.0,32766.0,32766,307.0,0.0182952880859375,LEFT,DEVANT,LEFT
318,FSM.SEARCH,3.220703125,0.7255859375,0.30517578125,-11.6953125,0.00273895263671875,0.276611328125,0.00350189208984375,320,32766.0,32766.0,32766.0,32766,303.0,0.00792694091796875,LEFT,DEVANT,LEFT
319,FSM.SEARCH,3.220703125,0.7353515625,0.306884765625,-10.1875,-0.002349853515625,0.261474609375,0.0113983154296875,312,32766.0,32766.0,32766.0,32766,308.0,0.02447509765625,LEFT,DEVANT,LEFT
320,FSM.SEARCH,3.224609375,0.7666015625,0.30224609375,-6.06640625,-0.01372528076171875,0.19970703125,-0.00817108154296875,314,32766.0,32766.0,1256.0,32766,299.0,0.0199737548828125,LEFT,DEVANT,LEFT
321,FSM.SEARCH,3.224609375,0.8046875,0.29296875,-0.10302734375,-0.0304718017578125,-0.050933837890625,0.0020046234130859375,313,1804.0,1292.0,32766.0,32766,297.0,0.0165557861328125,LEFT,DEVANT,LEFT
322,FSM.SEARCH,3.22265625,0.79150390625,0.29296875,2.1484375,-0.039459228515625,-0.188232421875,0.00638580322265625,311,1794.0,1297.0,32766.0,32766,294.0,0.01263427734375,RIGHT,DEVANT,LEFT
323,FSM.SEARCH,3.22265625,0.78662109375,0.294189453125,3.599609375,-0.038848876953125,-0.2274169921875,0.021240234375,311,1794.0,1297.0,32766.0,32766,296.0,0.0225677490234375,RIGHT,DEVANT,LEFT
324,FSM.SEARCH,3.224609375,0.7724609375,0.295166015625,5.15234375,-0.03350830078125,-0.269775390625,0.02716064453125,313,1799.0,1330.0,32766.0,32766,295.0,0.023193359375,RIGHT,DEVANT,LEFT
325,FSM.SEARCH,3.220703125,0.7548828125,0.299072265625,8.6640625,-0.035064697265625,-0.2939453125,0.04156494140625,319,1827.0,32766.0,32766.0,32766,299.0,0.01435089111328125,RIGHT,DEVANT,LEFT
326,FSM.SEARCH,3.21875,0.74169921875,0.302490234375,10.46875,-0.033935546875,-0.297119140625,0.04901123046875,319,1827.0,32766.0,2205.0,32766,302.0,-0.01212310791015625,RIGHT,DEVANT,LEFT
327,FSM.SEARCH,3.21875,0.73388671875,0.304443359375,12.25,-0.0247650146484375,-0.278564453125,0.044891357421875,326,32766.0,32766.0,2205.0,32766,302.0,-0.006229400634765625,RIGHT,DEVANT,LEFT
328,FSM.SEARCH,3.21875,0.7080078125,0.30322265625,15.6015625,-0.01343536376953125,-0.256591796875,0.0166778564453125,329,32766.0,32766.0,2345.0,32766,301.0,0.00820159912109375,RIGHT,DEVANT,LEFT
329,FSM.SEARCH,3.216796875,0.69873046875,0.302001953125,17.03125,-0.01189422607421875,-0.2332763671875,0.0101470947265625,329,32766.0,32766.0,2545.0,32766,299.0,-0.003696441650390625,RIGHT,DEVANT,LEFT
330,FSM.SEARCH,3.21484375,0.6904296875,0.301513671875,18.296875,-0.0115203857421875,-0.207275390625,0.01029205322265625,339,32766.0,32766.0,2545.0,32766,300.0,0.0080108642578125,RIGHT,DEVANT,LEFT
331,FSM.SEARCH,3.21484375,0.673828125,0.30078125,19.921875,-0.01025390625,-0.192626953125,0.015533447265625,336,32766.0,32766.0,2725.0,32766,299.0,0.0276031494140625,RIGHT,DEVANT,LEFT
332,FSM.SEARCH,3.216796875,0.66357421875,0.302490234375,20.25,-0.002506256103515625,-0.2020263671875,0.021270751953125,336,32766.0,32766.0,2735.0,32766,303.0,0.01078033447265625,RIGHT,DEVANT,LEFT
333,FSM.SEARCH,3.212890625,0.6513671875,0.3017578125,20.265625,-0.00916290283203125,-0.2261962890625,0.0174560546875,341,32766.0,32766.0,2735.0,32766,299.0,0.01224517822265625,RIGHT,DEVANT,LEFT
334,FSM.SEARCH,3.21484375,0.63916015625,0.302490234375,20.0625,-0.00812530517578125,-0.2509765625,0.016876220703125,341,32766.0,32766.0,2649.0,32766,302.0,-0.0211944580078125,RIGHT,DEVANT,LEFT
335,FSM.SEARCH,3.21484375,0.62939453125,0.30126953125,19.53125,-0.00632476806640625,-0.265625,0.00688934326171875,340,32766.0,32766.0,2649.0,32766,299.0,0.0096282958984375,RIGHT,DEVANT,LEFT
336,FSM.SEARCH,3.212890625,0.61865234375,0.300537109375,18.765625,-0.009246826171875,-0.273681640625,0.01151275634765625,340,32766.0,32766.0,2641.0,32766,299.0,0.01383209228515625,RIGHT,DEVANT,LEFT
337,FSM.SEARCH,3.212890625,0.5947265625,0.2998046875,16.46875,-0.0209808349609375,-0.274169921875,0.01318359375,342,32766.0,32766.0,2618.0,32766,297.0,0.00403594970703125,RIGHT,DEVANT,LEFT
338,FSM.SEARCH,3.2109375,0.58251953125,0.303466796875,14.90625,-0.030731201171875,-0.266845703125,0.02740478515625,344,1862.0,32766.0,2618.0,32766,306.0,0.015411376953125,RIGHT,DEVANT,LEFT
339,FSM.SEARCH,3.208984375,0.56982421875,0.302734375,13.09375,-0.034912109375,-0.25537109375,0.022674560546875,344,1862.0,32766.0,2496.0,32766,299.0,-0.0020313262939453125,RIGHT,DEVANT,LEFT
340,FSM.SEARCH,3.201171875,0.5341796875,0.29931640625,8.359375,-0.04364013671875,-0.1959228515625,-0.0015802383422851562,397,32766.0,32766.0,2191.0,32766,296.0,0.01100921630859375,RIGHT,DEVANT,LEFT
341,FSM.SEARCH,3.20703125,0.475830078125,0.294189453125,-1.0556640625,0.1771240234375,-0.23193359375,-0.0007605552673339844,32766,32766.0,1672.0,32766.0,32766,295.0,-0.005390167236328125,LEFT,DEVANT,LEFT
342,FSM.SEARCH,3.216796875,0.462890625,0.295166015625,-2.591796875,0.2218017578125,-0.2568359375,0.004184722900390625,32766,32766.0,1672.0,32766.0,32766,298.0,0.0142059326171875,LEFT,DEVANT,LEFT
343,FSM.SEARCH,3.22265625,0.45068359375,0.297119140625,-4.41796875,0.2420654296875,-0.262451171875,0.019622802734375,32766,32766.0,1693.0,32766.0,32766,299.0,0.004276275634765625,LEFT,DEVANT,LEFT
344,FSM.SEARCH,3.248046875,0.4267578125,0.305908203125,-8.203125,0.2783203125,-0.259033203125,0.045654296875,32766,1816.0,1731.0,874.0,32766,305.0,-0.01312255859375,LEFT,DEVANT,LEFT
345,FSM.SEARCH,3.2578125,0.416015625,0.304443359375,-10.1328125,0.273193359375,-0.24462890625,0.02545166015625,32766,1816.0,1731.0,837.0,32766,299.0,-0.0004227161407470703,LEFT,DEVANT,LEFT
346,FSM.SEARCH,3.267578125,0.404541015625,0.303955078125,-12.0078125,0.26416015625,-0.2330322265625,0.01593017578125,32766,1847.0,32766.0,837.0,32766,301.0,-0.001911163330078125,LEFT,DEVANT,LEFT
347,FSM.SEARCH,3.279296875,0.39208984375,0.30517578125,-13.8203125,0.2486572265625,-0.224609375,0.0158538818359375,32766,1847.0,32766.0,807.0,32766,305.0,0.000621795654296875,LEFT,DEVANT,LEFT
348,FSM.SEARCH,3.298828125,0.369140625,0.30322265625,-17.09375,0.227294921875,-0.2125244140625,0.00765228271484375,32766,1899.0,32766.0,775.0,32766,301.0,0.0186004638671875,LEFT,DEVANT,LEFT
349,FSM.SEARCH,3.306640625,0.35693359375,0.302734375,-18.390625,0.1778564453125,-0.182373046875,0.00969696044921875,32766,1920.0,32766.0,775.0,32766,302.0,0.00360107421875,LEFT,DEVANT,LEFT
350,FSM.SEARCH,3.3125,0.34521484375,0.30126953125,-19.625,0.1571044921875,-0.17529296875,0.003398895263671875,32766,1920.0,32766.0,755.0,32766,299.0,0.01123809814453125,LEFT,DEVANT,LEFT
351,FSM.SEARCH,3.318359375,0.3359375,0.301513671875,-20.6875,0.1558837890625,-0.181884765625,0.00870513916015625,32766,32766.0,32766.0,755.0,32766,301.0,0.013702392578125,LEFT,DEVANT,LEFT
352,FSM.SEARCH,3.330078125,0.3125,0.301025390625,-21.921875,0.1654052734375,-0.1968994140625,0.01294708251953125,32766,32766.0,528.0,724.0,32766,298.0,0.0189361572265625,LEFT,DEVANT,LEFT
353,FSM.SEARCH,3.33984375,0.293701171875,0.302490234375,-22.03125,0.219970703125,-0.25048828125,0.02105712890625,32766,32766.0,528.0,709.0,32766,303.0,-0.005817413330078125,LEFT,DEVANT,LEFT
354,FSM.SEARCH,3.3515625,0.280517578125,0.306884765625,-21.78125,0.2490234375,-0.26220703125,0.035491943359375,32766,32766.0,498.0,709.0,32766,310.0,0.0020618438720703125,LEFT,DEVANT,LEFT
355,FSM.SEARCH,3.361328125,0.271240234375,0.306396484375,-21.1875,0.266845703125,-0.2529296875,0.02362060546875,32766,32766.0,498.0,682.0,32766,303.0,-0.0130157470703125,LEFT,DEVANT,LEFT
356,FSM.SEARCH,3.380859375,0.2471923828125,0.2978515625,-19.09375,0.279052734375,-0.236572265625,-0.02642822265625,32766,32766.0,491.0,668.0,32766,294.0,0.0016870498657226562,LEFT,DEVANT,LEFT
357,FSM.SEARCH,3.392578125,0.239013671875,0.2958984375,-17.734375,0.284912109375,-0.2125244140625,-0.020965576171875,32766,32766.0,499.0,668.0,32766,296.0,0.006580352783203125,LEFT,DEVANT,LEFT
358,FSM.SEARCH,3.40625,0.2279052734375,0.298095703125,-16.21875,0.2822265625,-0.1932373046875,-0.0008330345153808594,32766,32766.0,499.0,664.0,32766,302.0,0.0201873779296875,LEFT,DEVANT,LEFT
359,FSM.SEARCH,3.416015625,0.2158203125,0.298095703125,-14.5390625,0.26953125,-0.1771240234375,0.01001739501953125,32766,32766.0,512.0,664.0,32766,298.0,0.0247039794921875,LEFT,DEVANT,LEFT
360,FSM.SEARCH,3.439453125,0.1995849609375,0.29443359375,-10.8984375,0.2401123046875,-0.1263427734375,0.003772735595703125,32766,32766.0,525.0,768.0,32766,290.0,0.02178955078125,LEFT,DEVANT,LEFT
361,FSM.SEARCH,3.443359375,0.145751953125,0.302001953125,-1.7255859375,-0.18017578125,0.03692626953125,0.036468505859375,32766,1289.0,32766.0,1563.0,32766,301.0,0.0004875659942626953,LEFT,DEVANT,LEFT
362,FSM.SEARCH,3.431640625,0.138427734375,0.30322265625,-1.09375,-0.2138671875,0.046478271484375,0.033355712890625,32766,1289.0,32766.0,1543.0,32766,302.0,-0.0016984939575195312,LEFT,DEVANT,LEFT
363,FSM.SEARCH,3.421875,0.138427734375,0.30224609375,-0.094482421875,-0.2255859375,0.06219482421875,0.0197296142578125,32766,1265.0,32766.0,1543.0,32766,299.0,-0.004795074462890625,LEFT,DEVANT,LEFT
364,FSM.SEARCH,3.40234375,0.1483154296875,0.304443359375,2.935546875,-0.2169189453125,0.10205078125,0.01971435546875,32766,1242.0,1996.0,1531.0,32766,303.0,0.01611328125,RIGHT,DEVANT,LEFT
365,FSM.SEARCH,3.392578125,0.146484375,0.304443359375,4.734375,-0.1978759765625,0.10223388671875,0.014312744140625,32766,1242.0,1996.0,1535.0,32766,303.0,0.016448974609375,RIGHT,DEVANT,LEFT
366,FSM.SEARCH,3.384765625,0.1490478515625,0.3037109375,6.6875,-0.175537109375,0.1060791015625,0.0081634521484375,32766,1229.0,32766.0,1535.0,32766,302.0,-0.0033168792724609375,RIGHT,DEVANT,LEFT
367,FSM.SEARCH,3.37890625,0.15087890625,0.30517578125,8.6875,-0.1514892578125,0.10614013671875,0.01264190673828125,32766,1229.0,32766.0,1571.0,32766,306.0,0.00763702392578125,RIGHT,DEVANT,LEFT
368,FSM.SEARCH,3.369140625,0.1561279296875,0.304443359375,12.515625,-0.1312255859375,0.10699462890625,0.00788116455078125,32766,1222.0,32766.0,1646.0,32766,305.0,-0.00986480712890625,RIGHT,DEVANT,LEFT
369,FSM.SEARCH,3.361328125,0.160888671875,0.303466796875,14.1875,-0.07415771484375,0.09027099609375,0.003448486328125,32766,1218.0,32766.0,1646.0,32766,302.0,-0.0162506103515625,RIGHT,DEVANT,LEFT
