t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
579,FSM.SEARCH,3.41015625,-1.087890625,0.310791015625,18.25,-0.2364501953125,-0.2489013671875,0.01029205322265625,32766.0,719.0,277.0,494.0,32766,310.0,0.00415802001953125,RIGHT,DEVANT,LEFT
580,FSM.SEARCH,3.38671875,-1.1142578125,0.30859375,14.453125,-0.236572265625,-0.25830078125,-0.0108795166015625,32766.0,684.0,295.0,467.0,32766,307.0,-0.01071929931640625,RIGHT,DEVANT,LEFT
581,FSM.SEARCH,3.34765625,-1.173828125,0.29638671875,3.3046875,-0.058929443359375,-0.0985107421875,-0.0047454833984375,32766.0,600.0,359.0,1024.0,32766,299.0,0.01461029052734375,RIGHT,DEVANT,LEFT
582,FSM.SEARCH,3.349609375,-1.17578125,0.29638671875,1.69921875,-0.0203399658203125,-0.0565185546875,0.000583648681640625,32766.0,584.0,369.0,1011.0,32766,299.0,0.00807952880859375,RIGHT,DEVANT,LEFT
583,FSM.SEARCH,3.353515625,-1.177734375,0.2978515625,-0.07830810546875,0.03729248046875,-0.0030498504638671875,0.0121307373046875,32766.0,584.0,369.0,1011.0,32766,304.0,0.006481170654296875,LEFT,DEVANT,LEFT
584,FSM.SEARCH,3.361328125,-1.1767578125,0.30029296875,-3.326171875,0.09051513671875,0.056396484375,0.016937255859375,32766.0,591.0,376.0,1011.0,32766,305.0,0.0004925727844238281,LEFT,DEVANT,LEFT
585,FSM.SEARCH,3.37109375,-1.1689453125,0.301025390625,-4.734375,0.1900634765625,0.1854248046875,0.0012636184692382812,32766.0,611.0,376.0,1029.0,32766,301.0,-0.00557708740234375,LEFT,DEVANT,LEFT
586,FSM.SEARCH,3.384765625,-1.1494140625,0.298583984375,-7.4921875,0.2174072265625,0.232666015625,-0.0037364959716796875,32766.0,658.0,357.0,1050.0,32766,299.0,0.00460052490234375,LEFT,DEVANT,LEFT
587,FSM.SEARCH,3.39453125,-1.1376953125,0.2958984375,-9.140625,0.249755859375,0.2900390625,-0.006160736083984375,32766.0,658.0,357.0,1050.0,32766,296.0,0.02960205078125,LEFT,DEVANT,LEFT
588,FSM.SEARCH,3.404296875,-1.125,0.2958984375,-10.6875,0.2587890625,0.310791015625,0.0127105712890625,32766.0,32766.0,340.0,1083.0,32766,298.0,0.03546142578125,LEFT,DEVANT,LEFT
589,FSM.SEARCH,3.412109375,-1.111328125,0.296142578125,-12.3515625,0.253173828125,0.321044921875,0.0184478759765625,32766.0,32766.0,340.0,1083.0,32766,294.0,0.02093505859375,LEFT,DEVANT,LEFT
590,FSM.SEARCH,3.435546875,-1.083984375,0.29833984375,-15.2578125,0.25244140625,0.318115234375,0.0213470458984375,32766.0,32766.0,32766.0,1126.0,32766,296.0,0.0026454925537109375,LEFT,DEVANT,LEFT
591,FSM.SEARCH,3.447265625,-1.0693359375,0.2998046875,-16.625,0.23486328125,0.30126953125,0.022369384765625,2721.0,32766.0,32766.0,1176.0,32766,297.0,-0.0085601806640625,LEFT,DEVANT,LEFT
592,FSM.SEARCH,3.45703125,-1.056640625,0.298095703125,-17.78125,0.2147216796875,0.28173828125,0.0080108642578125,2721.0,32766.0,32766.0,1176.0,32766,297.0,-0.00814056396484375,LEFT,DEVANT,LEFT
593,FSM.SEARCH,3.46875,-1.044921875,0.298583984375,-18.609375,0.1978759765625,0.251708984375,0.0074462890625,32766.0,32766.0,32766.0,1234.0,32766,303.0,-0.01165008544921875,LEFT,DEVANT,LEFT
594,FSM.SEARCH,3.4765625,-1.037109375,0.301025390625,-19.046875,0.1737060546875,0.2122802734375,0.01480865478515625,32766.0,32766.0,32766.0,1234.0,32766,302.0,-0.010345458984375,LEFT,DEVANT,LEFT
595,FSM.SEARCH,3.484375,-1.0283203125,0.3017578125,-19.125,0.155517578125,0.1806640625,0.01209259033203125,2548.0,32766.0,32766.0,1273.0,32766,301.0,-0.018463134765625,LEFT,DEVANT,LEFT
596,FSM.SEARCH,3.5,-1.015625,0.30029296875,-18.109375,0.1375732421875,0.1639404296875,-0.00092315673828125,32766.0,32766.0,32766.0,1281.0,32766,299.0,0.00234222412109375,LEFT,DEVANT,LEFT
597,FSM.SEARCH,3.505859375,-1.0107421875,0.3037109375,-16.90625,0.0965576171875,0.162353515625,0.01259613037109375,32766.0,32766.0,32766.0,1281.0,32766,308.0,-0.011260986328125,LEFT,DEVANT,LEFT
598,FSM.SEARCH,3.51171875,-1.00390625,0.304443359375,-15.375,0.07781982421875,0.174560546875,0.01381683349609375,32766.0,32766.0,32766.0,1277.0,32766,305.0,0.0026111602783203125,LEFT,DEVANT,LEFT
599,FSM.SEARCH,3.515625,-0.99560546875,0.306640625,-13.5703125,0.06378173828125,0.19482421875,0.0253143310546875,32766.0,32766.0,32766.0,1277.0,32766,309.0,0.0060882568359375,LEFT,DEVANT,LEFT
600,FSM.SEARCH,3.5234375,-0.97314453125,0.30859375,-9.9609375,0.040740966796875,0.2406005859375,0.01995849609375,32766.0,32766.0,1592.0,1260.0,32766,311.0,0.007450103759765625,LEFT,DEVANT,LEFT
601,FSM.SEARCH,3.53125,-0.8984375,0.296142578125,-3.185546875,-0.052825927734375,0.19921875,-0.0239410400390625,32766.0,32766.0,32766.0,678.0,32766,297.0,-0.00330352783203125,LEFT,DEVANT,LEFT
602,FSM.SEARCH,3.52734375,-0.89599609375,0.2978515625,-2.103515625,-0.07220458984375,0.167724609375,-0.0081939697265625,32766.0,32766.0,32766.0,678.0,32766,302.0,0.0003185272216796875,LEFT,DEVANT,LEFT
603,FSM.SEARCH,3.5234375,-0.8896484375,0.29736328125,-0.693359375,-0.085205078125,0.155029296875,-0.006610870361328125,32766.0,32766.0,32766.0,676.0,32766,298.0,-0.004726409912109375,LEFT,DEVANT,LEFT
604,FSM.SEARCH,3.521484375,-0.88818359375,0.29541015625,0.61767578125,-0.0865478515625,0.163818359375,-0.01104736328125,32766.0,32766.0,32766.0,676.0,32766,293.0,0.0089263916015625,RIGHT,DEVANT,LEFT
605,FSM.SEARCH,3.509765625,-0.873046875,0.296630859375,4.3359375,-0.08026123046875,0.2156982421875,0.005580902099609375,32766.0,32766.0,32766.0,668.0,32766,298.0,0.0022678375244140625,RIGHT,DEVANT,LEFT
606,FSM.SEARCH,3.5078125,-0.86181640625,0.296875,6.08203125,-0.0638427734375,0.25146484375,0.01248931884765625,32766.0,32766.0,32766.0,672.0,32766,300.0,0.01226043701171875,RIGHT,DEVANT,LEFT
607,FSM.SEARCH,3.505859375,-0.85546875,0.297607421875,7.80078125,-0.0499267578125,0.273193359375,0.00933074951171875,32766.0,32766.0,32766.0,672.0,32766,297.0,0.0010223388671875,RIGHT,DEVANT,LEFT
608,FSM.SEARCH,3.509765625,-0.84033203125,0.298095703125,9.5234375,-0.025634765625,0.30517578125,0.00717926025390625,32766.0,32766.0,32766.0,689.0,32766,299.0,-0.00691986083984375,RIGHT,DEVANT,LEFT
609,FSM.SEARCH,3.5078125,-0.814453125,0.298828125,12.515625,-0.004146575927734375,0.334228515625,0.001483917236328125,32766.0,32766.0,302.0,721.0,32766,295.0,-0.00470733642578125,RIGHT,DEVANT,LEFT
610,FSM.SEARCH,3.509765625,-0.8017578125,0.29443359375,14.0390625,0.0029048919677734375,0.329833984375,-0.0168914794921875,32766.0,32766.0,302.0,721.0,32766,291.0,0.0102996826171875,RIGHT,DEVANT,LEFT
611,FSM.SEARCH,3.509765625,-0.7890625,0.2939453125,15.2890625,0.006359100341796875,0.3173828125,-0.00928497314453125,32766.0,32766.0,258.0,754.0,32766,287.0,0.0206756591796875,RIGHT,DEVANT,LEFT
612,FSM.SEARCH,3.51171875,-0.775390625,0.288330078125,16.234375,0.00980377197265625,0.300537109375,-0.022857666015625,32766.0,32766.0,258.0,754.0,32766,286.0,0.014495849609375,RIGHT,DEVANT,LEFT
613,FSM.SEARCH,3.513671875,-0.7509765625,0.2880859375,17.078125,0.01145172119140625,0.28076171875,-0.01027679443359375,32766.0,67.0,229.0,801.0,32766,286.0,0.0309295654296875,RIGHT,DEVANT,LEFT
614,FSM.SEARCH,3.51171875,-0.73828125,0.2890625,17.09375,0.0025005340576171875,0.2314453125,0.024932861328125,32766.0,58.0,217.0,848.0,32766,292.0,-0.002277374267578125,RIGHT,DEVANT,LEFT
615,FSM.SEARCH,3.513671875,-0.71923828125,0.29638671875,16.875,-0.006916046142578125,0.203125,0.049468994140625,32766.0,80.0,216.0,872.0,32766,297.0,0.00930023193359375,RIGHT,DEVANT,LEFT
616,FSM.SEARCH,3.513671875,-0.70703125,0.298828125,16.703125,-0.01251220703125,0.210205078125,0.0452880859375,32766.0,80.0,216.0,872.0,32766,299.0,-0.023193359375,RIGHT,DEVANT,LEFT
617,FSM.SEARCH,3.51171875,-0.6953125,0.301025390625,16.203125,-0.0123748779296875,0.2225341796875,0.03741455078125,32766.0,76.0,212.0,899.0,32766,299.0,-0.0172271728515625,RIGHT,DEVANT,LEFT
618,FSM.SEARCH,3.51171875,-0.68603515625,0.300537109375,15.328125,-0.006999969482421875,0.231201171875,0.023712158203125,32766.0,76.0,212.0,899.0,32766,299.0,-0.0061187744140625,RIGHT,DEVANT,LEFT
619,FSM.SEARCH,3.51171875,-0.67529296875,0.301513671875,14.1875,-0.00189208984375,0.239990234375,0.0166473388671875,32766.0,74.0,32766.0,906.0,32766,295.0,-0.00948333740234375,RIGHT,DEVANT,LEFT
620,FSM.SEARCH,3.51171875,-0.65380859375,0.29638671875,10.75,-0.00438690185546875,0.2467041015625,-0.01029205322265625,32766.0,76.0,32766.0,32766.0,32766,294.0,0.004306793212890625,RIGHT,DEVANT,LEFT
621,FSM.SEARCH,3.5,-0.5927734375,0.295166015625,2.10546875,-0.03228759765625,0.1771240234375,0.0263519287109375,32766.0,59.0,32766.0,982.0,32766,296.0,0.0037860870361328125,RIGHT,DEVANT,LEFT
622,FSM.SEARCH,3.498046875,-0.58154296875,0.297119140625,1.0927734375,-0.03143310546875,0.1663818359375,0.0281829833984375,32766.0,59.0,32766.0,982.0,32766,297.0,0.004657745361328125,RIGHT,DEVANT,LEFT
623,FSM.SEARCH,3.49609375,-0.5771484375,0.29833984375,0.23193359375,-0.036346435546875,0.1702880859375,0.032958984375,32766.0,60.0,32766.0,1018.0,32766,299.0,0.00946044921875,RIGHT,DEVANT,LEFT
624,FSM.SEARCH,3.4921875,-0.5673828125,0.301025390625,-1.234375,-0.039215087890625,0.193603515625,0.04168701171875,32766.0,60.0,32766.0,1018.0,32766,303.0,0.00565338134765625,LEFT,DEVANT,LEFT
625,FSM.SEARCH,3.486328125,-0.55810546875,0.30322265625,-3.119140625,-0.043121337890625,0.2144775390625,0.0369873046875,32766.0,50.0,32766.0,1112.0,32766,302.0,-0.0085296630859375,LEFT,DEVANT,LEFT
626,FSM.SEARCH,3.48046875,-0.5341796875,0.3056640625,-7.6015625,-0.034271240234375,0.2685546875,0.0164947509765625,32766.0,40.0,32766.0,1530.0,32766,305.0,-0.01409149169921875,LEFT,DEVANT,LEFT
627,FSM.SEARCH,3.4765625,-0.52294921875,0.305419921875,-9.8125,-0.0300140380859375,0.282958984375,0.003597259521484375,32766.0,40.0,32766.0,1530.0,32766,305.0,-0.016387939453125,LEFT,DEVANT,LEFT
628,FSM.SEARCH,3.478515625,-0.5087890625,0.305419921875,-9.984375,-0.0077972412109375,0.295654296875,-0.007686614990234375,32766.0,33.0,32766.0,32766.0,32766,304.0,-0.01447296142578125,LEFT,DEVANT,LEFT
629,FSM.SEARCH,3.482421875,-0.495361328125,0.30322265625,-10.2578125,0.0116119384765625,0.294677734375,-0.0212554931640625,32766.0,33.0,32766.0,32766.0,32766,302.0,-0.0110626220703125,LEFT,DEVANT,LEFT
630,FSM.SEARCH,3.484375,-0.46826171875,0.298095703125,-4.96875,0.0030231475830078125,0.240234375,-0.0648193359375,32766.0,32766.0,32766.0,257.0,32766,298.0,-0.020172119140625,LEFT,DEVANT,LEFT
631,FSM.SEARCH,3.48828125,-0.45703125,0.294921875,-4.2734375,-0.00046753883361816406,0.2030029296875,-0.057830810546875,32766.0,32766.0,32766.0,32766.0,32766,298.0,0.037322998046875,LEFT,DEVANT,LEFT
632,FSM.SEARCH,3.490234375,-0.44140625,0.291259765625,-6.62109375,0.0093536376953125,0.11083984375,-0.0217742919921875,32766.0,32766.0,32766.0,32766.0,32766,293.0,0.01983642578125,LEFT,DEVANT,LEFT
633,FSM.SEARCH,3.4921875,-0.4384765625,0.291259765625,-8.5859375,0.0157012939453125,0.053924560546875,-0.0026149749755859375,32766.0,32766.0,32766.0,32766.0,32766,294.0,0.029449462890625,LEFT,DEVANT,LEFT
634,FSM.SEARCH,3.494140625,-0.4375,0.291259765625,-10.4921875,0.02471923828125,0.0016040802001953125,0.01085662841796875,32766.0,32766.0,32766.0,32766.0,32766,293.0,0.0279388427734375,LEFT,DEVANT,LEFT
635,FSM.SEARCH,3.5,-0.432373046875,0.292236328125,-12.25,0.0455322265625,-0.029876708984375,0.0196990966796875,32766.0,32766.0,32766.0,32766.0,32766,294.0,0.01043701171875,LEFT,DEVANT,LEFT
636,FSM.SEARCH,3.5,-0.4326171875,0.29345703125,-13.390625,0.0511474609375,-0.0704345703125,0.02392578125,32766.0,1096.0,32766.0,270.0,32766,295.0,0.00726318359375,LEFT,DEVANT,LEFT
637,FSM.SEARCH,3.51171875,-0.440185546875,0.29638671875,-14.2578125,0.07342529296875,-0.135009765625,0.0278167724609375,32766.0,1089.0,32766.0,264.0,32766,296.0,-0.005695343017578125,LEFT,DEVANT,LEFT
638,FSM.SEARCH,3.51171875,-0.4453125,0.29638671875,-13.859375,0.069580078125,-0.1624755859375,0.023345947265625,32766.0,1089.0,32766.0,264.0,32766,296.0,0.0015716552734375,LEFT,DEVANT,LEFT
639,FSM.SEARCH,3.517578125,-0.4541015625,0.297607421875,-13.0859375,0.072021484375,-0.185546875,0.028289794921875,32766.0,1096.0,32766.0,291.0,32766,299.0,-0.007015228271484375,LEFT,DEVANT,LEFT
640,FSM.SEARCH,3.51953125,-0.4609375,0.29931640625,-11.921875,0.0628662109375,-0.197021484375,0.02703857421875,32766.0,1096.0,32766.0,291.0,32766,299.0,-0.003917694091796875,LEFT,DEVANT,LEFT
641,FSM.SEARCH,3.51953125,-0.50390625,0.3076171875,-3.134765625,-0.0330810546875,-0.1309814453125,0.0158843994140625,32766.0,32766.0,32766.0,1291.0,32766,304.0,-0.0072021484375,LEFT,DEVANT,LEFT
642,FSM.SEARCH,3.513671875,-0.50634765625,0.305908203125,-1.9765625,-0.0557861328125,-0.1087646484375,0.004405975341796875,32766.0,32766.0,32766.0,1291.0,32766,305.0,-0.01800537109375,LEFT,DEVANT,LEFT
643,FSM.SEARCH,3.51171875,-0.50634765625,0.30615234375,-0.7275390625,-0.056060791015625,-0.07574462890625,-0.0014390945434570312,32766.0,32766.0,32766.0,1184.0,32766,306.0,0.0012483596801757812,LEFT,DEVANT,LEFT
644,FSM.SEARCH,3.51171875,-0.50634765625,0.30517578125,0.6064453125,-0.051605224609375,-0.0238189697265625,-0.0019359588623046875,32766.0,32766.0,32766.0,1184.0,32766,306.0,0.0006151199340820312,RIGHT,DEVANT,LEFT
645,FSM.SEARCH,3.501953125,-0.50244140625,0.30322265625,3.6484375,-0.048126220703125,0.07745361328125,-0.0154876708984375,32766.0,149.0,32766.0,1134.0,32766,304.0,-0.0042724609375,RIGHT,DEVANT,LEFT
646,FSM.SEARCH,3.5,-0.49072265625,0.30224609375,5.29296875,-0.038543701171875,0.1307373046875,-0.0164947509765625,32766.0,149.0,32766.0,1108.0,32766,304.0,-0.0006842613220214844,RIGHT,DEVANT,LEFT
647,FSM.SEARCH,3.498046875,-0.48193359375,0.30078125,7.4375,-0.029052734375,0.1590576171875,-0.02337646484375,32766.0,149.0,32766.0,1108.0,32766,300.0,0.006557464599609375,RIGHT,DEVANT,LEFT
648,FSM.SEARCH,3.498046875,-0.468505859375,0.2998046875,9.734375,-0.020660400390625,0.1937255859375,-0.0203399658203125,32766.0,178.0,32766.0,1104.0,32766,299.0,0.0033512115478515625,RIGHT,DEVANT,LEFT
649,FSM.SEARCH,3.49609375,-0.45703125,0.298583984375,11.859375,-0.0123138427734375,0.210693359375,-0.0160369873046875,32766.0,178.0,32766.0,1104.0,32766,299.0,0.0167388916015625,RIGHT,DEVANT,LEFT
650,FSM.SEARCH,3.498046875,-0.434814453125,0.298095703125,15.5234375,0.0037021636962890625,0.21044921875,-0.0006737709045410156,32766.0,201.0,32766.0,1156.0,32766,298.0,0.015899658203125,RIGHT,DEVANT,LEFT
651,FSM.SEARCH,3.498046875,-0.423828125,0.29833984375,16.75,0.00952911376953125,0.2054443359375,0.004180908203125,32766.0,221.0,32766.0,1235.0,32766,299.0,0.017730712890625,RIGHT,DEVANT,LEFT
652,FSM.SEARCH,3.498046875,-0.41552734375,0.298828125,17.6875,0.007099151611328125,0.212890625,0.0167236328125,32766.0,221.0,32766.0,1235.0,32766,299.0,0.02392578125,RIGHT,DEVANT,LEFT
653,FSM.SEARCH,3.494140625,-0.406494140625,0.300048828125,18.390625,0.0024242401123046875,0.2308349609375,0.024261474609375,32766.0,239.0,32766.0,1452.0,32766,299.0,0.005584716796875,RIGHT,DEVANT,LEFT
654,FSM.SEARCH,3.49609375,-0.384033203125,0.300048828125,18.609375,0.0035858154296875,0.243896484375,0.01403045654296875,2000.0,2000.0,2000.0,1654.0,32766,298.0,0.00623321533203125,RIGHT,DEVANT,LEFT
655,FSM.SEARCH,3.49609375,-0.375732421875,0.30224609375,18.21875,0.004611968994140625,0.264892578125,0.0237579345703125,32766.0,32766.0,32766.0,1654.0,32766,301.0,-0.002162933349609375,RIGHT,DEVANT,LEFT
656,FSM.SEARCH,3.49609375,-0.36328125,0.30322265625,17.5,0.0052947998046875,0.27197265625,0.0223388671875,32766.0,32766.0,32766.0,1670.0,32766,303.0,0.0028743743896484375,RIGHT,DEVANT,LEFT
657,FSM.SEARCH,3.494140625,-0.3505859375,0.30615234375,16.515625,0.0028133392333984375,0.273681640625,0.032257080078125,32766.0,32766.0,32766.0,1670.0,32766,309.0,0.00823974609375,RIGHT,DEVANT,LEFT
658,FSM.SEARCH,3.494140625,-0.336669921875,0.3076171875,15.1953125,0.0006155967712402344,0.272216796875,0.030731201171875,32766.0,32766.0,32766.0,1469.0,32766,312.0,-0.0229644775390625,RIGHT,DEVANT,LEFT
659,FSM.SEARCH,3.4921875,-0.315673828125,0.31787109375,11.8828125,0.0016937255859375,0.263916015625,0.052703857421875,32766.0,32766.0,32766.0,1362.0,32766,322.0,-0.01251220703125,RIGHT,DEVANT,LEFT
660,FSM.SEARCH,3.4921875,-0.30322265625,0.3154296875,10.1796875,0.0005183219909667969,0.2274169921875,0.006710052490234375,32766.0,32766.0,32766.0,1362.0,32766,312.0,-0.033355712890625,RIGHT,DEVANT,LEFT
661,FSM.SEARCH,3.486328125,-0.2578125,0.298828125,1.69140625,-0.00780487060546875,0.1087646484375,-0.045562744140625,32766.0,32766.0,32766.0,1340.0,32766,299.0,0.01409912109375,RIGHT,DEVANT,LEFT
662,FSM.SEARCH,3.484375,-0.251708984375,0.29541015625,0.229248046875,-0.00872802734375,0.08453369140625,-0.0438232421875,32766.0,32766.0,32766.0,1340.0,32766,294.0,0.01186370849609375,RIGHT,DEVANT,LEFT
663,FSM.SEARCH,3.484375,-0.250732421875,0.29345703125,-1.443359375,-0.007541656494140625,0.06951904296875,-0.034210205078125,32766.0,1050.0,32766.0,1357.0,32766,293.0,0.03973388671875,LEFT,DEVANT,LEFT
664,FSM.SEARCH,3.48046875,-0.2470703125,0.29345703125,-5.14453125,-0.002918243408203125,0.09625244140625,0.00959014892578125,32766.0,1033.0,32766.0,32766.0,32766,296.0,0.0245513916015625,LEFT,DEVANT,LEFT
665,FSM.SEARCH,3.48046875,-0.2415771484375,0.295654296875,-7.0546875,0.0025310516357421875,0.126220703125,0.021240234375,32766.0,1033.0,32766.0,32766.0,32766,297.0,0.0128021240234375,LEFT,DEVANT,LEFT
666,FSM.SEARCH,3.48046875,-0.2330322265625,0.296875,-8.8515625,0.00849151611328125,0.1636962890625,0.0273590087890625,32766.0,1023.0,32766.0,319.0,32766,299.0,0.0051422119140625,LEFT,DEVANT,LEFT
667,FSM.SEARCH,3.47265625,-0.2239990234375,0.298828125,-10.7421875,-0.00626373291015625,0.1973876953125,0.03265380859375,32766.0,1023.0,32766.0,319.0,32766,299.0,0.008697509765625,LEFT,DEVANT,LEFT
668,FSM.SEARCH,3.47265625,-0.2109375,0.298828125,-14.3828125,0.0,0.2239990234375,0.03277587890625,32766.0,1020.0,32766.0,287.0,32766,295.0,0.0007066726684570312,LEFT,DEVANT,LEFT
669,FSM.SEARCH,3.474609375,-0.195068359375,0.2998046875,-15.9296875,0.0084381103515625,0.2249755859375,0.018218994140625,32766.0,1026.0,32766.0,300.0,32766,299.0,0.002044677734375,LEFT,DEVANT,LEFT
670,FSM.SEARCH,3.47265625,-0.182861328125,0.29931640625,-17.25,0.021942138671875,0.256591796875,0.0106201171875,32766.0,1026.0,32766.0,300.0,32766,302.0,0.006771087646484375,LEFT,DEVANT,LEFT
671,FSM.SEARCH,3.47265625,-0.175048828125,0.300048828125,-18.265625,0.027587890625,0.2459716796875,0.01300048828125,32766.0,1048.0,32766.0,323.0,32766,306.0,0.011322021484375,LEFT,DEVANT,LEFT
672,FSM.SEARCH,3.474609375,-0.162841796875,0.30712890625,-18.96875,0.034393310546875,0.239501953125,0.04315185546875,32766.0,1048.0,32766.0,323.0,32766,312.0,-0.0025482177734375,LEFT,DEVANT,LEFT
673,FSM.SEARCH,3.478515625,-0.142578125,0.310302734375,-19.46875,0.04437255859375,0.2042236328125,0.022430419921875,32766.0,32766.0,32766.0,356.0,32766,309.0,-0.024017333984375,LEFT,DEVANT,LEFT
674,FSM.SEARCH,3.484375,-0.1278076171875,0.31103515625,-19.390625,0.054229736328125,0.1956787109375,0.0067138671875,32766.0,32766.0,32766.0,378.0,32766,305.0,-0.04229736328125,LEFT,DEVANT,LEFT
675,FSM.SEARCH,3.486328125,-0.12060546875,0.30419921875,-19.15625,0.054412841796875,0.17529296875,-0.04229736328125,32766.0,32766.0,32766.0,378.0,32766,299.0,-0.01239776611328125,LEFT,DEVANT,LEFT
676,FSM.SEARCH,3.49609375,-0.10418701171875,0.2998046875,-17.5625,0.06396484375,0.1768798828125,-0.0439453125,32766.0,32766.0,32766.0,394.0,32766,303.0,0.01377105712890625,LEFT,DEVANT,LEFT
677,FSM.SEARCH,3.5,-0.0946044921875,0.298095703125,-16.265625,0.06304931640625,0.2017822265625,-0.029296875,32766.0,32766.0,1249.0,417.0,32766,295.0,0.0180206298828125,LEFT,DEVANT,LEFT
678,FSM.SEARCH,3.50390625,-0.08709716796875,0.29248046875,-14.703125,0.057861328125,0.2127685546875,-0.041015625,32766.0,32766.0,1249.0,417.0,32766,289.0,0.0117645263671875,LEFT,DEVANT,LEFT
679,FSM.SEARCH,3.505859375,-0.07781982421875,0.290771484375,-12.9453125,0.05218505859375,0.2254638671875,-0.0308074951171875,32766.0,32766.0,1500.0,446.0,32766,288.0,0.0219268798828125,LEFT,DEVANT,LEFT
680,FSM.SEARCH,3.509765625,-0.064453125,0.2900390625,-10.9140625,0.045654296875,0.242919921875,-0.01374053955078125,32766.0,32766.0,1500.0,446.0,32766,293.0,0.02105712890625,LEFT,DEVANT,LEFT
681,FSM.SEARCH,3.51953125,0.01119232177734375,0.303466796875,1.1044921875,-0.0186767578125,0.205078125,-0.0024471282958984375,32766.0,1048.0,32766.0,1612.0,32766,300.0,-0.0200042724609375,RIGHT,DEVANT,LEFT
682,FSM.SEARCH,3.517578125,0.0181427001953125,0.299560546875,2.396484375,-0.0286865234375,0.1846923828125,-0.022186279296875,32766.0,1048.0,32766.0,1612.0,32766,297.0,-0.01140594482421875,RIGHT,DEVANT,LEFT
683,FSM.SEARCH,3.515625,0.0301971435546875,0.298583984375,3.908203125,-0.041778564453125,0.196533203125,-0.0224609375,32766.0,1056.0,32766.0,1636.0,32766,298.0,0.01251983642578125,RIGHT,DEVANT,LEFT
684,FSM.SEARCH,3.51171875,0.0389404296875,0.299072265625,5.6484375,-0.053955078125,0.2130126953125,-0.00547027587890625,32766.0,1056.0,32766.0,1636.0,32766,302.0,0.0056610107421875,RIGHT,DEVANT,LEFT
685,FSM.SEARCH,3.5078125,0.059906005859375,0.29541015625,9.4921875,-0.05706787109375,0.252685546875,-0.01256561279296875,32766.0,1060.0,32766.0,1684.0,32766,293.0,0.009674072265625,RIGHT,DEVANT,LEFT
686,FSM.SEARCH,3.501953125,0.0721435546875,0.294921875,11.5625,-0.06390380859375,0.27197265625,-0.005176544189453125,32766.0,1065.0,32766.0,1784.0,32766,294.0,0.0194091796875,RIGHT,DEVANT,LEFT
687,FSM.SEARCH,3.49609375,0.08734130859375,0.294677734375,13.6640625,-0.06512451171875,0.290283203125,0.00391387939453125,32766.0,1065.0,32766.0,1784.0,32766,295.0,0.023468017578125,RIGHT,DEVANT,LEFT
688,FSM.SEARCH,3.494140625,0.11883544921875,0.29736328125,17.65625,-0.037628173828125,0.299560546875,0.0305633544921875,32766.0,1074.0,32766.0,32766.0,32766,299.0,0.02783203125,RIGHT,DEVANT,LEFT
689,FSM.SEARCH,3.494140625,0.1292724609375,0.29931640625,19.28125,-0.0240631103515625,0.279541015625,0.040802001953125,1694.0,1081.0,32766.0,2344.0,32766,298.0,0.0165863037109375,RIGHT,DEVANT,LEFT
690,FSM.SEARCH,3.490234375,0.1422119140625,0.298583984375,20.59375,-0.018646240234375,0.260009765625,0.0302734375,1694.0,1081.0,32766.0,2344.0,32766,296.0,0.0093841552734375,RIGHT,DEVANT,LEFT
691,FSM.SEARCH,3.490234375,0.154052734375,0.30029296875,21.65625,-0.01142120361328125,0.2344970703125,0.033203125,1678.0,1083.0,32766.0,2418.0,32766,300.0,0.005123138427734375,RIGHT,DEVANT,LEFT
692,FSM.SEARCH,3.486328125,0.1748046875,0.3046875,22.796875,-0.005901336669921875,0.1976318359375,0.040283203125,32766.0,1096.0,32766.0,2485.0,32766,306.0,0.00994873046875,RIGHT,DEVANT,LEFT
693,FSM.SEARCH,3.484375,0.1893310546875,0.306640625,22.9375,-0.004314422607421875,0.22021484375,0.042022705078125,32766.0,1096.0,32766.0,2485.0,32766,306.0,0.002323150634765625,RIGHT,DEVANT,LEFT
694,FSM.SEARCH,3.482421875,0.201904296875,0.308837890625,22.78125,0.0005230903625488281,0.239990234375,0.041473388671875,32766.0,1100.0,32766.0,2531.0,32766,307.0,-0.01910400390625,RIGHT,DEVANT,LEFT
695,FSM.SEARCH,3.482421875,0.2147216796875,0.311767578125,22.28125,0.004451751708984375,0.257568359375,0.042327880859375,32766.0,1100.0,32766.0,2531.0,32766,315.0,-0.016448974609375,RIGHT,DEVANT,LEFT
696,FSM.SEARCH,3.478515625,0.2431640625,0.3125,20.453125,0.003849029541015625,0.28662109375,0.0172271728515625,528.0,1098.0,32766.0,2556.0,32766,313.0,-0.006683349609375,RIGHT,DEVANT,LEFT
697,FSM.SEARCH,3.478515625,0.2578125,0.313232421875,19.203125,0.004497528076171875,0.292236328125,0.01181793212890625,481.0,1093.0,32766.0,2574.0,32766,314.0,-0.00357818603515625,RIGHT,DEVANT,LEFT
698,FSM.SEARCH,3.478515625,0.27197265625,0.31396484375,17.765625,0.01300048828125,0.289794921875,0.00864410400390625,481.0,1093.0,32766.0,2574.0,32766,314.0,-0.007114410400390625,RIGHT,DEVANT,LEFT
699,FSM.SEARCH,3.478515625,0.286376953125,0.314453125,16.03125,0.0150909423828125,0.281982421875,0.0061798095703125,455.0,1099.0,32766.0,2546.0,32766,313.0,-0.0156707763671875,RIGHT,DEVANT,LEFT
